evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.0114,19.0,-0.017580494888138374,2.4829143283455358e-5,21.00059,19.0,-0.010782696801463836,4.982993646810849e-6
2,57.421,6.0002,1001.29549132979,0.034535742081190424,-2984.57012,3.95836,-1.0638458127395614e9,318233.48047760205
3,196.99845,0.06958,214996.2253253864,-0.21064069222404588,-15.19612,0.03189,-62170.87379929684,19.286720056246782
4,0.00144,0.0,0.0014374636934455102,2.0660829752823968e-8,-5.0e-5,0.0,-4.493997830568715e-5,1.3435269529279705e-8
5,0.04393,0.0,0.0428298851051556,1.3036797451377935e-7,0.00543,0.0,0.005514308682920695,1.3997512818011684e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.22803,-0.0,1.4466654541643265,-7.025202896074326e-7,1.40927,0.0,0.24592466640729757,6.089403181700556e-9
8,-2.0e-5,0.0,-1.5116796355470102e-5,4.51932201822038e-9,0.00447,0.0,0.004460715858197897,4.552148345993806e-9
9,0.0,0.0,0.0,0.0,0.00296,0.0,0.0029630016879552204,1.0442739421638994e-8
10,1.23272,-0.0,1.423704667510834,-6.484012483288691e-7,1.40161,0.0,0.24132866679170925,4.4508468943430314e-8
11,-2.0e-5,0.0,-1.5116796355470097e-5,4.519322018220379e-9,0.00302,-0.0,0.0030232081161299796,-3.0529852553660682e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00596,0.0,0.014893408428541586,-5.625812331710671e-9
15,0.0,0.0,0.0,0.0,0.00293,0.0,0.002828526619784205,4.215112013895912e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.002,0.0,-2.7521873255198823,0.00082724166873634,0.00423,0.0,-0.04742126086677477,1.6848873722900418e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.41103,0.00091,-74023.59980878935,22.199875715489476,0.57974,0.00028,-719.1909693010174,0.32781166109227783
31,-0.26928,0.00025,-32197.607649985726,9.678880518570255,-0.07622,2.0e-5,-106.94442371770315,0.03197213731481408
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-2.0e-5,0.0,-1.5116796355470097e-5,4.519322018220379e-9,0.00151,-0.0,0.0015116796355489704,-1.5267919125824224e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-129.49513,0.54069,-8.289440907845265e8,250312.10294617293
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,92.38521,0.00274,352846.55590627337,4.780238582779067,-1216.97938,1.90756,-1.0427494406036255e10,3.1404970842610183e6
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
