evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.97329,6.00001,-0.0015325408145175992,4.581688662071823e-7,23.04134,6.00001,0.05449474629706616,2.0660080676799315e-7
2,809.03342,13.86681,-1.3919378494914775e9,421233.3244393633,35.25467,22.00054,-301.63427134341714,0.12604611197499974
3,416.04113,0.16312,1.2128024911662594e6,11.117466268809224,1050.12453,0.17568,4.219657454545065e6,-4.134844857254559
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83113,-0.0,0.447756177761379,1.4748553721333418e-7,1.94306,0.0,0.19259966592677832,4.0220532695184045e-7
8,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
10,2.03126,-0.0,0.4367630872710984,-1.0281826078628593e-8,1.94493,0.0,0.1637638132792255,7.935953075370304e-7
11,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00295,0.0,-0.003165759492762438,9.464364170557118e-7,0.01087,0.0,0.010625778888782855,7.829219234296464e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-41.53696,0.40106,-7.226360021400323e6,2195.8700847628,-2.78651,2.00117,-229.1872100856091,0.11016041515353163
31,-65.48602,0.41645,-2.6423949880866352e6,819.6904277746579,-0.16551,5.0e-5,-13.202984540754956,0.003947168258252797
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
