evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.00856,6.00001,0.05082997632454886,3.061369610211567e-7,23.06063,6.00001,0.06442159580898697,2.0027216201560318e-7
2,472.13298,13.80266,-1.9219716760585287e9,582501.1377906502,39.85804,22.0005,1846.8054095829914,0.10937126596565991
3,398.38999,0.16114,998609.2991192153,40.85133655883368,882.5415,0.17585,3.812647169570027e6,-3.7360110170053833
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.90087,-0.0,0.36555438919103295,7.009545891176433e-8,1.95482,0.0,0.18299715684483525,6.23899967423536e-7
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.936592302499149e-5,2.9706466451480533e-8
9,0.0,0.0,0.0,0.0,0.00229,0.0,0.0023055999463165305,6.821715316527945e-8
10,1.92868,-0.0,0.3991797614567313,2.0412266635844426e-8,1.95065,0.0,0.16946946122304424,6.710574289480858e-7
11,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00012323703343919846,3.684298085291043e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00064,0.0,0.00019789792893701373,6.907621326357543e-7,0.00074,0.0,0.0005984668061314538,5.710079397532234e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-45.35038,0.40971,-4.697539768162141e6,1434.9491899435052,-1.4933,2.00106,-152.69764337348155,0.12149660140180324
31,-38.13298,0.40869,-5.15073743354321e6,1569.5526511229998,-0.16566,5.0e-5,-15.584178745018576,0.004659050799001004
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,15.14708,1.00037,32.1087889946405,0.0020770755713138277
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-567.41535,13.80251,-1.7618995695177069e9,537416.8318077538,28.93294,22.00172,-635942.0003793903,190.13566938843192
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00018,0.0,-0.0006309347963950119,1.8862445787844376e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-28.22927,0.51343,-1.7404764525039445e6,521.0342422906731,0.0,0.0,0.0,0.0
77,0.06454,0.0,0.8460040088910828,2.227114114139662e-5,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-535.73047,13.66461,-2.4743277912304664e9,750636.8475094177,-367.59646,20.99999,5467.359105504624,0.05873255662162958
80,0.0,0.0,0.0,0.0,0.00493,0.0,0.009920290090221107,6.422710228467885e-8
81,37.69958,0.00013,4.015631749540482,0.0010343642727376494,11.15001,9.0e-5,5.356263575394836,0.00028047200438967453
82,69.04115,5.68241,-1.9334772583648227e7,5787.537289978412,-78.11247,7.02863,-163918.86988319515,49.41439622485719
83,-17.15667,3.4054,-8.273390440483614e6,2502.1631756236457,-73.78142,4.0288,-223824.97990508343,67.73552321055412
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,69.9792,2.27825,-2.552375856584336e6,773.0184465940002,-1.37347,3.00019,31.239194287540037,0.0005555027582113363
86,11.18556,3.00034,82.6212328517456,0.00226071789939391,14.15868,3.00095,225.2048445431149,0.011507276468851186
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.07107,2.00017,10.594143341823482,0.00045819883835032313,0.93512,2.0004,54.87966967778745,0.0021241849461806333
89,-10644.43866,177.66944,-2.993756858569247e11,9.145548805193236e7,-6647.30111,651.55355,-890630.4245726018,318.8484092915705
90,-17278.40995,246.63898,-5.52277889811741e11,1.684067993698687e8,-9413.74167,1054.01026,-496317.3571295187,152.97655421017978
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.95628,-0.0,2.618780980594349,-1.538521556404083e-6
97,0.0,0.0,0.0,0.0,3.34326,0.0,19.84413198321812,3.6872564516503345e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
