evt,ice_mb,fire_mb
1,10.00001,10
2,17.86715,6.07472
3,0.20776,0.0486
5,1.0e-5,0
30,0.02786,0.00039
31,0.00345,1.0e-5
32,0,8.0e-5
34,0,2.0e-5
36,0.00112,0
39,0.00022,0
58,0,8.0e-5
63,17.86714,6.07493
64,0.03425,3.0e-5
70,5.0e-5,0
73,5.0e-5,0
76,3.00029,3.00003
77,16.86622,5.13789
81,0.00016,7.0e-5
82,13.00079,12.09876
83,12.00077,11.09727
85,1.00001,1.00001
86,8.00065,8.00044
88,1.00007,1.00006
89,339.60514,559.7695
90,176.68347,110.7067
103,0,0.03029
105,0.00062,0
107,3.0e-5,1.0e-5
109,17.8671,6.07402
110,17.86714,6.07483
112,15.30286,4.8247
113,3.36377,0
116,0.00099,0
117,5.0e-5,1.0e-5
118,15.36689,4.82441
120,9.00072,9.00044
124,9.00065,9.00046
125,1.00007,1.00005
127,18.00131,18.00086
128,3.00021,3.00015
130,17.86714,6.07435
131,0.00433,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.0005,0
159,1,1
160,1.00328,1.00009
162,0.00621,3.0e-5
163,0.0002,0
166,0.0033,8.0e-5
167,1.00022,1.00001
168,0.00471,4.0e-5
170,0.00318,8.0e-5
171,0,1.0e-5
172,0.0053,0.0002
175,1.00343,1.0001
188,0.00021,1.0e-5
192,0.00609,2.0e-5
195,0,-5.0e-5
207,2.00025,1.00009
214,4.0e-5,1.0e-5
224,17.86704,6.07456
233,11.00115,10.05377
234,0.00032,0
235,0.00026,0
236,7.0e-5,0
237,1,1
239,7,7
245,17.86711,6.07484
246,17.86713,6.07436
247,17.86712,6.07458
248,17.86714,6.07488
253,17.86713,6.07463
