evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.38106,10.00002,58.06082196702873,0.0002256375906697847,30.02335,10.0,0.049328077708779484,9.405137679980718e-8
2,4288.88476,26.63647,2.374772753578727e9,47638.6690403506,-3103.27535,6.08507,-1.108867291258163e9,5426.900568094748
3,14.20661,0.30967,146064.24576187265,5.795637470991459,-9.88799,0.04884,-5037.189707907545,0.07371102039786118
4,-0.00467,0.0,-0.004670006880589182,1.971775263423457e-8,0.0,0.0,0.0,0.0
5,-18.24715,0.85735,-14360.445850001064,0.16797840691941376,-16.73408,0.821,-9698.551993719522,0.18177731716665937
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.60087,-0.0,0.31234601794299593,2.1749847093023325e-7,1.03269,0.0,0.030257193140974994,1.4601211789885387e-8
8,-93.3682,0.0014,-2.41530760649776e6,10.204920643632493,-20.59858,0.00024,-60549.45018891065,0.4785415002078819
9,0.0,0.0,0.0,0.0,-9.90798,0.00017,-2425.2928682608285,0.21333173153701954
10,1.69303,-0.0,0.1870165319652764,3.449758971290096e-7,1.02989,-0.0,0.02319789899661746,1.9741836061674047e-8
11,13.42833,0.00092,20.236403615624347,0.0038589586721946016,37.81377,0.00012,260424.29984785867,0.05120753998359548
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-467.26953,0.5807,-8.765528795903385e6,56.121573171110825
15,0.0,0.0,0.0,0.0,-523.85926,0.5803,-6.938567647675507e6,44.78626594761265
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.36239,0.0,72.59835268254321,0.0002840365775036993,-0.00374,0.0,0.01581272670672517,1.1082479477575467e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-8146.59638,3.74403,2.9528193616113206e6,562.5672678529861,-1205.1274,1.9527,-4.425150464538261e7,208.46011730368983
31,139.09666,0.87934,1.0560208015974328e7,41.282093357288076,0.11581,1.0e-5,6.869179344692969,0.0007047429571495147
32,0.0,0.0,0.0,0.0,0.67132,0.0003,-23.39153398668155,0.0004902003930717418
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,19240.67141,0.71309,-1.0104100328678095e10,62511.69290114875
35,0.0,0.0,0.0,0.0,-19175.58209,0.26761,-1.1501321000880701e10,69871.75208669232
36,0.53837,0.03048,379.76316811035093,0.02888352881730968,0.1373,0.0,0.16622972516429446,3.583944331699137e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.03362,0.0,-0.012859463779103162,9.225104894018908e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,134.89083,0.77979,-659311.8399434616,8.891587173056354
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,1.58873,0.0,254.60833680308608,5.4530102663573844e-5
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-6614.71948,25.12734,-2.9674138609582195e9,27074.01854742729,-2916.56962,6.07665,-8.006437820174693e6,712.2221564462116
64,0.0878,0.0,0.10643173534159894,8.508313241622841e-7,-0.01962,0.0,-0.003454813838089444,1.5818843849298115e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
