evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.00556
3,0.09284,0.01622
30,0.00075,0.00011
31,3.0e-5,1.0e-5
63,0.00326,0.00059
77,6.99985,0.00763
81,9.0e-5,1.0e-5
82,9.00034,7.00347
83,9.00033,7.00049
86,8.00036,7.00009
89,95.00149,39.79477
103,0,0.01058
105,2.0e-5,0
107,1.0e-5,0
109,8.00016,2.00004
110,8.0002,2.00401
112,5.99977,1.00108
113,0.86899,0
116,0.00023,0
117,3.0e-5,0
118,6.00007,1.01138
120,8.00037,7.00009
124,8.00035,8.00011
127,15.00068,15.0002
130,8.00018,2.00407
131,0.00087,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00029,0.0001
195,0,-7.0e-5
207,2.00044,1.00003
214,2.0e-5,1.0e-5
224,8.00015,2.00826
233,8.00027,6.00282
239,6,6
245,8.00038,2.01517
246,8.00017,2.0038
247,8.00016,2.00397
248,8.00017,2.0014
253,8.00051,2.01104
