evt,ice_mb,fire_mb
1,10.00001,10
2,19.73397,6.07396
3,0.22946,0.04879
30,0.00166,0.00037
31,4.0e-5,2.0e-5
63,19.73398,6.07373
76,3.0003,3.00003
77,18.73291,5.13767
81,0.00017,3.0e-5
82,13.00083,12.09638
83,12.00088,11.09838
85,1,1.00001
86,8.00071,8.00037
88,1.00008,1.00005
89,373.20781,559.6252
90,195.35198,110.70722
103,0,0.02981
105,0.00011,0
107,3.0e-5,1.0e-5
109,19.73392,6.07417
110,19.73397,6.0745
112,17.17869,4.82455
113,3.35705,0
116,0.00099,0
117,-1.0e-5,1.0e-5
118,17.23371,4.82458
120,9.00076,9.00042
124,9.0007,9.00043
125,1.00007,1.00005
127,18.00145,18.00092
128,3.00023,3.00015
130,19.73396,6.0746
131,0.00517,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1,1
167,1.00001,1
168,0.00016,2.0e-5
172,0.00031,0.00014
175,1,1
195,0,0.02888
207,2.00028,1.00041
214,4.0e-5,4.0e-5
224,19.73574,6.07495
233,11.00077,10.05549
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,19.73398,6.0746
246,19.73398,6.07436
247,19.73398,6.07481
248,19.73396,6.07458
253,19.73396,6.07442
