evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.06088,8.00001,0.11163120242755255,1.8765418072144876e-7,23.01909,8.00001,0.0385246779351035,3.26521993477392e-8
2,21.97473,25.00045,43.0779477206247,0.010502433454948149,69.98979,21.06389,-2.746207179452959e6,865.0525349137356
3,722.43084,0.29,3.4115133152443655e6,-3.342955595827365,21.66818,0.16921,45.4860390263387,0.030934553362041987
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01007,-0.0,0.009836242649518703,-9.638543901746133e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.84055,-0.0,0.283124407693521,1.3258688884425477e-7,1.66977,0.0,0.00477959855067633,7.851553864444868e-8
8,0.0,0.0,0.0,0.0,0.00244,0.0,0.002441588237027571,1.9987799337029234e-8
9,0.0,0.0,0.0,0.0,0.00486,0.0,0.004866543718567642,5.252238052946729e-8
10,1.81775,-0.0,0.2634968515737241,7.720132330581077e-8,1.67242,0.0,0.01739778724306829,8.997880924095803e-8
11,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-7.510666447396817e-5,2.2453911165474535e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00027694369561884224,8.279517114504507e-8
15,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00043065035779777305,1.2874736143717824e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00414,0.0,0.007793734168417466,1.396713162538075e-6,0.00325,0.0,0.0025131477868745294,7.37070842898044e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.43998,1.00228,-3960.0694034440803,1.5092084365136518,-0.62367,2.40117,34.14963059558811,0.09857676581501898
31,-1.31775,1.00011,-65.99460303903494,0.019769285447862665,0.08698,4.0e-5,7.443928411209972,0.0035819859724409153
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01261,-0.0,0.012378612944012449,-1.2206330296882624e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
