evt,ice_mb,fire_mb
1,10,10
2,8.74889,6.07449
3,0.10173,0.04879
24,0,1.0e-5
30,0.00076,0.00027
31,2.0e-5,1.0e-5
63,8.74888,6.07431
76,3.00016,3.00003
77,7.74854,5.13921
81,0.00047,3.0e-5
82,13.00178,12.09765
83,12.00225,11.09902
85,1.00001,1.00001
86,8.00034,8.00039
88,1.00004,1.00005
89,183.0217,559.67939
90,85.45977,110.70802
103,0,0.03022
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,8.74931,6.07416
110,8.74938,6.0749
112,6.19952,4.82428
113,3.62505,0
116,0.00026,0
117,2.0e-5,1.0e-5
118,6.24877,4.82452
120,9.00038,9.00046
124,9.00035,9.00045
125,1.00004,1.00005
127,18.00068,18.00093
128,3.00011,3.00015
130,8.74891,6.07442
131,0.00117,0
132,1.0e-5,1.0e-5
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
167,1.00001,1.00001
168,7.0e-5,2.0e-5
172,9.0e-5,0.00024
175,1.00001,1
195,0,-0.01246
207,2.00014,1.00011
214,2.0e-5,1.0e-5
224,8.74887,6.07528
233,11.00038,10.05533
237,1,1
239,7,7
245,8.74892,6.07503
246,8.74982,6.07463
247,8.74952,6.07449
248,8.74889,6.0747
253,8.7489,6.07453
