evt,ice_mb,fire_mb
1,5,5
2,5.00027,5.00006
3,0.05814,0.04016
30,0.00058,0.00028
31,0,1.0e-5
63,5.00025,5.00009
64,2.0e-5,0
76,0.57437,0
77,4.44563,0.02457
79,4.99993,3.99976
81,4.0e-5,2.0e-5
82,4.00015,4.12925
83,3.00012,3.12922
85,1.00001,1.00001
86,3.00017,3.12546
88,1.00004,1.0001
89,125.82001,299.3608
90,89.00148,238.99441
103,0,0.00214
105,2.0e-5,0
107,1.0e-5,0
109,5.00026,5.00009
110,5.00026,5.00008
112,3.19381,4.37466
113,3.60288,0
116,0.00034,0
117,1.0e-5,1.0e-5
118,3.75018,4.37493
120,4.00021,4.12553
124,4.00016,4.00045
125,1.00004,1.00012
127,5.00023,5.00053
128,2.00008,2.00025
130,5.00022,5.00009
131,0.00043,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00002,1
168,4.0e-5,2.0e-5
172,5.0e-5,0.00026
175,1.00001,1
207,1.00009,1.00015
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.00021,5.00005
233,2.00008,2.1273
234,3.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
237,1,1
239,2,2
245,5.00025,5.00008
246,5.00023,5.00009
247,5.00027,5.0001
248,5.00027,5.00007
253,5.00023,5.00007
