evt,ice_mb,fire_mb
1,5,5
2,5.00024,5.00006
3,0.05814,0.04016
30,0.00057,0.00027
31,1.0e-5,1.0e-5
63,5.00024,5.00008
64,2.0e-5,0
76,0.57507,0
77,4.44762,0.02308
79,4.99989,3.99976
81,4.0e-5,2.0e-5
82,4.00015,4.12919
83,3.00012,3.12921
85,1.00001,1.00001
86,3.00017,3.12545
88,1.00004,1.00009
89,125.81638,299.36038
90,89.00113,238.99429
103,0,0.00211
105,2.0e-5,0
107,1.0e-5,0
109,5.00024,5.00009
110,5.00025,5.00008
112,3.18016,4.37466
113,3.61404,0
116,0.00034,0
117,1.0e-5,1.0e-5
118,3.75016,4.37493
120,4.00021,4.12554
124,4.00016,4.00045
125,1.00004,1.00012
127,5.00022,5.00053
128,2.00008,2.00025
130,5.00022,5.00009
131,0.00044,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00002,1
168,4.0e-5,2.0e-5
172,4.0e-5,0.00032
175,1.00001,1
207,1.16676,1.00016
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.0002,5.00006
233,2.00009,2.12731
234,2.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
237,1,1
239,2,2
245,5.00025,5.00008
246,5.00022,5.00009
247,5.00026,5.00009
248,5.00026,5.00007
253,5.00024,5.00008
