evt,ice_mb,fire_mb
1,9.50001,9.5
2,17.89061,17.79635
3,0.2076,0.14292
5,4.0e-5,3.0e-5
7,0,5.0e-5
10,0,5.0e-5
30,0.07821,0.02287
31,0.01904,0.00013
32,0,0.01123
34,0,3.0e-5
36,9.0e-5,0
39,2.0e-5,0
41,0,0.00243
43,0,3.0e-5
58,0,0.00022
62,0,0.00318
63,17.88956,17.79843
64,0.00378,0.00674
67,0,0.00025
70,0.00819,0.00366
73,0.00819,0.00368
76,1.77523,1.52546
77,0.00377,3.0e-5
81,3.69244,2.33241
82,13.63383,15.73818
83,11.22034,12.79179
85,2.41357,2.94593
86,12.37446,13.83524
88,2.8812,3.17538
89,63.90812,91.74556
90,9.17794,15.65086
96,0,1.0e-5
102,2.0e-5,1.0e-5
105,0.00019,0
107,3.0e-5,2.0e-5
109,17.88962,17.79669
110,17.88987,17.79798
112,0.00059,2.0e-5
117,2.82461,3.14639
118,0.00148,0.00013
120,15.2557,17.01113
124,15.10484,16.91368
125,2.8812,3.17533
127,21.11049,23.6185
128,2.88121,3.1755
130,17.88956,17.79972
131,0.00415,0.01302
132,1.0e-5,1.0e-5
140,9.50001,9.5
141,2,2
144,2,2
147,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.00031,5.0e-5
158,0.00544,1.0e-5
159,1,1
160,2.13086,2.10501
161,6.0e-5,4.0e-5
162,0,0.00162
163,0.04247,0.02316
166,2.14017,2.1063
167,0,0.00173
168,0.00087,0.00065
169,0.00607,0.01272
171,0,0.00486
172,0.01907,0.00879
175,2.1401,2.1081
181,0.02455,0.00267
182,0.00011,0
187,0.01553,0.00509
191,0.00881,0.00323
193,1.0e-5,0
194,0,0.0012
195,0,0.00272
198,0.87498,0.87496
203,0.87498,0.87496
205,1.0e-5,2.0e-5
206,0.87557,0.87664
207,12.64076,17.79869
208,0,0.0001
212,0,7.0e-5
213,1.71846,2.95197
214,4.91931,5.7446
221,5.0e-5,0
222,1.71842,2.95146
224,17.88947,17.79688
233,7.04012,7.75622
234,0.04358,0.01093
235,0.0435,0.01087
236,0.02101,0.00336
237,1,1
239,2,2
245,17.88983,17.79719
246,17.8896,17.79813
247,17.88958,17.79728
248,17.88971,17.79826
253,17.88981,17.7975
