evt,ice_mb,fire_mb
1,10.00001,10
2,24.52808,6.02328
3,0.28476,0.04837
5,0.8335,0.79117
8,0.00018,0.0001
11,0.00019,5.0e-5
14,0,0.59219
15,0,0.58556
30,3.86097,1.90393
31,0.85482,1.0e-5
32,0,0.00034
34,0,0.02363
35,0,0.9506
36,0.03044,0.00012
58,0,0.76485
63,23.27632,6.02078
67,6.0e-5,0.02047
70,0,1.0e-5
73,0,0.02039
76,3.0298,3.00019
77,2.60406,2.76151
81,6.50403,0.00833
82,13.21838,12.02089
83,12.21838,11.02169
85,1.00008,1.00006
86,8.00086,8.00066
88,1.00009,1.00008
89,191.74607,465.05025
90,64.24318,94.30974
103,0,0.00663
105,0.00564,0
107,4.0e-5,1.0e-5
109,21.60425,6.02676
110,24.4137,6.02112
112,1.04282,1.84417
113,21.06375,3.07356
116,0.00078,0.00015
117,3.0e-5,1.0e-5
118,21.93684,4.77117
120,9.00095,9.00078
124,9.0009,9.00068
125,1.0001,1.00008
127,18.00176,18.00143
128,2.0003,2.00014
130,21.51133,6.02152
131,0.00794,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,2.0e-5,0.58474
158,0.00071,0.0001
159,1,1
160,1.8358,1.82124
161,0.8337,0.82121
163,0.99683,1.01092
166,1.83586,1.84238
167,0,1.0e-5
168,0.0014,0.00032
169,0.00204,0.00049
172,0.86125,0.90138
175,1.00217,1.02153
181,1.55627,0.98956
187,0.83376,0.84192
189,2.0e-5,0.0002
191,0.99473,0.98954
193,0.83342,0.79179
194,0,-6.0e-5
195,0,0.00041
207,2.00027,1.00012
208,0,1.0e-5
214,0.0001,1.0e-5
224,21.1772,6.02202
231,0,0.00012
233,11.22022,10.01294
234,20.71516,4.82772
235,20.73915,4.68636
236,13.36325,0.00894
237,1,1
239,7,7
245,24.41538,6.02825
246,24.45863,6.02374
247,24.41703,6.02388
248,24.45632,6.02758
253,24.37859,6.02306
