evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.03269,10.0,0.38248289819582215,4.065661565997636e-7,30.0084,10.0,0.08316923014247897,9.175855529800258e-8
2,-101.07897,8.0009,-5.235937373881504e6,22.110872480317617,95.13,6.07463,26539.741022754646,7.685760780066633
3,-0.70553,0.09303,-718.9488160709349,0.003039829328670176,1.33186,0.04879,-19.394246148596338,0.0005871772233832943
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.10367,0.0,-0.35867867575003404,2.0803071282927403e-6,-0.06258,0.0,-0.033428605480231605,2.0033909877007473e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.92154,-0.0,0.15782391485698757,4.2934795914995454e-8,1.06445,-0.0,0.05597474950946792,-1.0474399594834651e-8
8,-0.00093,0.0,-0.000716814584800713,3.332950511386248e-8,0.00093,0.0,0.010795186554276318,1.291910258048985e-7
9,0.0,0.0,0.0,0.0,-0.00841,0.0,-0.007102788897496663,7.544391514056188e-8
10,0.83095,-0.0,0.22520935735228156,-7.58542919878733e-8,1.05884,-0.0,0.05063142545337034,-3.1254044271230965e-8
11,0.0,0.0,0.0,0.0,-0.01868,0.0,-0.017376769788236483,7.336838189482334e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00374,0.0,0.003735982673423957,1.4528857253329874e-8
15,0.0,0.0,0.0,0.0,0.0056,0.0,0.005603974010145965,2.1793285879979078e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02615,0.0,-0.016334371735090007,3.452174247810797e-7,-0.02522,0.0,-0.019223096709357856,1.4106516888184097e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,18.0051,0.0007,13538.814875016033,0.033057623508027045,73.03639,0.00056,2.422404632891651e6,9.4316583389474
31,0.6958,4.0e-5,-75.61742912989438,0.002285484339958051,16.91186,6.0e-5,127883.79820657936,0.4970538275754206
32,0.0,0.0,0.0,0.0,-0.0,0.0,0.6497912877683798,1.4535475695430982e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.01961,0.0,0.011099231708688906,1.9203680939675945e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.00187,0.0,0.0491321127961015,7.266603230439923e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.01121,0.0,0.010686648112563509,4.155928935222273e-8,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,92.59538,0.00038,27163.02006054983,0.1816267994434598
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.74284,0.0,1.2227374146833865,4.986487921887745e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,50.28934,8.00025,42.974078380477835,0.00312810939699233,32.05604,6.07473,1895.7867628724357,7.724914871953876
64,-4.2834,0.00011,-794.8096833261567,0.008792600434860541,0.02615,0.0,-0.05139613639327746,5.977034796061134e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00374,0.0,0.007471965347029675,2.905771450638881e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.15784,0.0,0.38604039413442726,6.688924202583128e-6,-0.02148,0.0,0.03125509824216253,1.681631489693527e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.25778,0.0,0.6694345580979327,4.470882614896603e-6,0.01121,0.0,0.09769917341468698,1.8633869752505565e-6
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.67454,3.00015,156.01683078005533,0.0003752959615869669,0.59026,3.00003,280.22080336532423,0.0010561700832337488
77,-16.44176,6.99997,67.42741464598437,0.00027992721140215643,-502.1511,5.13841,-5.1990074275097465e6,45.54413138892181
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.03269,0.0,-0.2288303371486242,9.661698790771813e-7
81,77.70643,4.0e-5,328393.6584088882,-0.20227195361732248,10.48815,3.0e-5,12.00919980909596,8.600503702892028e-5
82,200.34935,13.00029,4.1864384821713683e6,-2.5780666285062233,-659.19241,12.09993,-1.426188529235849e6,153.91116981724832
83,206.41947,12.00027,4.401336372427694e6,-2.7115020523460935,744.88939,11.0949,-1.5339810961386913e7,179.3701716776993
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,16.33376,1.0,12776.117729162504,-0.007882147906299389,6.03269,1.00001,0.699476840457553,1.4420005411895785e-6
86,114.54473,8.00026,1.3041524602755683e6,-0.8026287007437645,9.41156,8.00041,2511.70407668856,0.009431239480535532
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,19.28984,1.00003,19602.497294098466,-0.012061520865143154,7.37014,1.00005,27.75678287381577,8.507764679569568e-5
89,-79.7196,192.00179,2.915218450557062e6,-0.8517074600939589,-23308.87608,559.7089,-5.347213063697139e9,111691.38965134704
90,30875.777,77.59959,1.2744626252625713e9,7374.552852657351,-2708.41238,110.70933,-1.7143638584541065e8,2866.44170717528
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.62142,0.0,0.668090727941313,-3.088467846378818e-7
97,0.0,0.0,0.0,0.0,0.14477,0.0,0.6521684863700872,1.7654247344633605e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-462.14286,0.03159,-1.2370442133188928e6,14.38160742155527
104,0.0,0.0,0.0,0.0,-91.1573,0.74504,6755.370336715974,0.09857081465716543
105,-2.02026,3.0e-5,41.851991872184726,0.00031552565401649465,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.14569,1.0e-5,1.3637218239282172,3.654320535941442e-6,3.02521,1.0e-5,0.6535160543937444,5.990610486399866e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,47.84105,8.00023,294.87254578468827,0.0014440297094025867,48.88897,6.07422,-361444.7035109334,9.608644256333294
110,57.75293,8.00024,794.8005071080925,0.002031756749755281,-123.9086,6.07465,-443300.61506545404,9.658946709742965
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-15006.55082,5.44624,3.316501893210804e8,1683.6363666419982,-95.68766,4.82418,-645363.5446700604,7.792039672942134
113,-40.86521,3.99914,2626.6234071483445,0.023797466784895974,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-3.158,0.0002,432.1358295809503,0.0007706001675405229,0.0,0.0,0.0,0.0
