evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.96438,5.00001,0.36868827196933945,1.2433142674512562e-6,23.03013,5.00001,0.043835458280258095,2.657101116677881e-7
2,-42616.98575,17.24909,2.5680510667686746e11,3.6594081005281447e6,-10417.53238,19.07862,-1.1146196749124935e9,5677.638569046039
3,-147.75683,0.20069,4.656322626628391e7,534.2766785080229,-84.60778,0.15325,-71442.16692245136,0.3645734459328149
4,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8,0.0,0.0,0.0,0.0
5,-371.00416,0.00384,-96874.29492898064,0.5982005853018041,-973.42728,0.00709,-383215.3911294935,5.497618362963199
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.67671,-0.0,0.2970644844497557,2.8223531380367196e-7,1.09041,0.0,0.05635999110593821,1.8743212723415852e-7
8,0.02466,-0.0,0.024657569358458163,-1.5220759784017865e-8,2.34521,0.0,98.64038815170885,2.506138001752209e-5
9,0.0,0.0,0.0,0.0,-0.30686,1.0e-5,-77.02316352560234,0.0005164202923217783
10,1.73333,-0.0,0.12498351736374637,3.061536986894573e-7,1.08767,0.0,0.054011635221454385,2.1004576486248515e-7
11,-0.00822,0.0,-0.008219245595365169,7.914773169862555e-8,1.6274,0.0,77.47395383757207,0.00012350987038405232
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-9.08233,0.00017,146.26111062790795,0.011540916650778818
15,0.0,0.0,0.0,0.0,-0.05763,0.00013,-162.24603212986955,0.01309847600068458
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.06849,0.0,0.052446129273209977,1.4046535610957216e-7,0.04658,0.0,0.05166325541862301,2.644054646783495e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1147.96318,3.48549,7.57531987873414e7,5431.240828010753,-838.92684,1.01093,-499199.21160220436,6.116222148183942
31,-364.74664,0.00387,-83444.06829092876,0.5695476774590789,-2.43838,3.0e-5,-224.69297196031246,0.0031131914799973873
32,0.0,0.0,0.0,0.0,-11.4182,0.00233,-816.8571411835479,0.05038450208019101
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,31697.82935,0.42684,-2.5881998570310566e10,225217.2124234551
35,0.0,0.0,0.0,0.0,-65246.90734,0.42307,-3.613310771964094e10,222893.62939317373
36,13.73858,0.03063,959.8844967244954,0.48907233632082203,37907.94995,0.08612,6.079322136310857e9,70837.65730712726
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.83014,1.0e-5,-26.218138307979682,0.00014500953679533326,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.02192,0.0,0.08767106007239578,3.409438502079745e-7
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-1016.22563,0.00727,-297321.73411408876,5.09985577253089
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-23841.5377,16.81177,1.2909869576242085e10,263637.25984296453,-10903.64078,19.07997,-1.0943531815898535e9,5607.799264294715
64,0.43287,0.0,-7.392660894287707,0.00011972746033709723,-0.56166,2.0e-5,-108.47972839484213,0.0007482013939470097
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00822,0.0,0.021134915940717407,1.7743000759527453e-7,-3.96445,8.0e-5,-42.928264877147924,0.0003177090153698725
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
