evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.96803,5.00001,0.3110389696989534,1.0788795066201551e-6,23.02283,5.00001,0.05398857953011042,2.5352925782006074e-7
2,-35551.41632,17.13389,2.096861492609805e11,3.0752450666494286e6,-8336.17339,19.06827,-1.0633988760041988e9,5321.033330999357
3,-125.145,0.19934,3.8472226207826376e7,448.99646612621837,-66.68547,0.15316,-69990.21891952932,0.3493885886207785
4,0.02511,0.0,0.025114175510440918,5.073525712201385e-9,0.0,0.0,0.0,0.0
5,-276.80523,0.00377,5909.3209732806245,1.0108570818660476,-754.73063,0.00616,-933479.9256733578,8.755028587003167
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.59893,-0.0,0.31958972400624347,4.1677878931954726e-7,1.07534,0.0,0.051974140624099684,1.6399564533713792e-7
8,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8,1.95434,0.0,83.04572639157124,2.0362627864508542e-5
9,0.0,0.0,0.0,0.0,-0.28996,1.0e-5,-64.61857336535628,0.00043421413154618116
10,1.68874,-0.0,0.15628057872554013,3.917093865573767e-7,1.07306,0.0,0.04995961143682647,1.9428785581893713e-7
11,-0.00685,0.0,-0.006849371329469444,6.5956443082186e-8,1.74658,0.0,70.50482627488657,0.000100890229906193
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-9.02752,0.00015,-43.742709828878546,0.011393659494595679
15,0.0,0.0,0.0,0.0,-3.22841,0.00013,26.097966356987204,0.01154271328784341
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.11187,0.0,0.0675530022706399,1.4832723307351957e-7,0.02511,0.0,0.01893607042869551,3.8409917874415623e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,910.30623,3.48955,6.070194539267448e7,4550.776668946022,-636.80035,1.00996,-1.1901137853642546e6,9.765312105655454
31,-267.20175,0.00379,25061.53352964325,0.967087488383837,-0.84477,3.0e-5,-150.10654604629394,0.0029002077885139704
32,0.0,0.0,0.0,0.0,-5.29855,0.00231,-2418.1391621768175,0.05613831801454071
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,23481.467,0.49793,-2.638978374352599e10,221402.9264351359
35,0.0,0.0,0.0,0.0,-51437.38976,0.36397,-3.3975426773508194e10,212465.52783932467
36,4.72119,0.03066,-27123.08709023591,0.6571788274183878,31590.01993,0.07176,5.778010869614085e9,59896.137562496035
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.69178,0.0,-22.64274219590292,0.00012419495556290354,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.05023,0.0,-0.33790138876607123,2.019282106987507e-6
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
