evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30.59999,10.0,254.8037149332707,-6.34541397617833e-5,30.02273,10.0,0.040274835279964234,2.6268498689352497e-8
2,135.58609,8.00034,980696.5385823766,-0.23767977224104275,-200.84107,6.07497,1.667369190716816e6,7.05820746778391
3,1.07124,0.09303,0.9496819719792057,1.421142014394708e-6,-1.59325,0.04879,-61.352385242294034,0.0006628095135214404
4,0.00227,0.0,0.0022727263747066486,2.272727494082244e-9,0.0,0.0,0.0,0.0
5,0.71346,0.00025,0.18446060515970267,4.7330877771915766e-7,0.35665,0.00024,0.29043329469129003,2.7061313546357134e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.78182,-0.0,0.13646937605684895,3.805475227762554e-9,0.99773,-0.0,0.0022727263636506414,2.2727274999920184e-9
8,-12.80684,2.0e-5,-16.41022415085559,2.6260264859878142e-5,3.50226,1.0e-5,368.28916013007387,0.0009197296420037518
9,0.0,0.0,0.0,0.0,8.19318,1.0e-5,535.9722132732655,0.0006004505962439456
10,0.75455,-0.0,0.09080339391116338,1.3107812727294736e-8,1.00909,-0.0,0.009090913409082049,-2.2727297727224316e-9
11,-11.79775,2.0e-5,501.3329188378412,0.0005299349424953974,4.86363,1.0e-5,-184.63846428437117,0.0012606736709409464
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.46137,1.0e-5,-2.4623194241521706,5.249896359168108e-6
15,0.0,0.0,0.0,0.0,-0.56137,1.0e-5,-1.0691891092652424,3.9170732705850795e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.66591,0.0,-605.8229639386043,0.0009090236496844188,0.04091,0.0,0.041331871839465226,9.207190096186973e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,207.86208,0.24906,232112.98360026968,-0.01723643298791805,16.67903,0.00074,8614.492884045789,0.033564691274596006
31,-1.7455,6.0e-5,-1627.8756770147577,0.005026168482537779,-3.72536,0.00051,56.76084337021437,0.0019759813424459786
32,0.0,0.0,0.0,0.0,0.49086,7.0e-5,-8.195460621492629,0.00015619370599818756
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.10455,0.0,-0.09767474747879648,4.2795997878952693e-7
35,0.0,0.0,0.0,0.0,0.00682,0.0,0.0065010545764145776,6.501057682078156e-9
36,0.15681,1.0e-5,0.13895341523122576,1.6405921803667584e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01625,0.00049,0.006712090367307358,5.503172884871487e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-306.36627,0.06207,44617.564660753844,-0.00952371849310339
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.59545,0.0,80.02234059575224,-1.746186051785524e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.03182,0.0,-0.22272757340739702,3.340910538628325e-7,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.075,0.0,0.08007367959922315,4.859937872881054e-7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,68.87027,8.00028,-56.25732142383651,0.003260570493550055,-167.68661,6.07512,-987141.4410394769,9.413670724909116
64,0.21314,0.06241,0.5223808896325105,0.00011765119794442047,5.02723,6.0e-5,85.59921470026597,0.00010406438944626456
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00909,-0.0,0.009090913409093272,-2.272729772728432e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.17271,2.0e-5,40.93479520488548,-7.016870757110826e-6,-1.88864,1.0e-5,-6.25048993786159,1.7679499154349345e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.64317,2.0e-5,-0.4023806312723058,2.964430145253991e-6,-1.7841,1.0e-5,2.3304756726356373,3.121819071861931e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3.92261,3.00014,-101.57924106757005,0.0006541791277915513,0.43407,3.00003,10.902252580497327,3.345328481119553e-5
77,4.0746,7.00002,-72.26290131325817,0.0011086367635314983,-683.10458,5.13938,-2.0537700889231847e6,35.13183730631394
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-53.59554,9.0e-5,-16701.1645006428,0.028660556176746187
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,19.17494,9.0e-5,-2210.7257977347276,0.004268564989561524,12.83404,7.0e-5,4644.222518412399,0.01761648517004058
82,20.19745,13.0004,388.90835676768586,0.0034051745166920116,-596.46559,12.10005,-3.2987736909144603e7,193.9833228033936
83,19.63837,12.00039,-233.89417114568926,0.004635341025119492,-1955.51232,11.10111,-3.505070032882903e6,155.3618726841173
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.6909,1.00001,0.05147652674680676,4.8630564169037346e-6,5.94772,1.00001,0.2328206907804382,2.5560260902204354e-6
86,222.44303,8.00027,4.6548286471458245e6,-1.1612781322716215,18.07032,8.00037,856.876629633034,0.0037780377483831637
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.72952,1.00004,0.17783620992855834,2.5667026691643904e-5,6.34997,1.00005,-27.321754662860275,0.0001089656301202355
89,111.02607,192.00286,48108.38534697282,0.3749542612294602,-31320.48556,559.70975,-1.4136673420919357e10,128397.365285856
90,31287.01526,77.52646,2.7231361826529555e9,1963.9938562938796,-13390.43201,110.72494,-5.214335211776444e8,3256.750869613051
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.74545,-0.0,0.6889006965319212,-1.588795076422477e-7
97,0.0,0.0,0.0,0.0,0.03409,0.0,0.17045447974811648,1.7045456117615627e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-346.16734,0.03112,-3.8885991795688127e6,20.532418271540333
104,0.0,0.0,0.0,0.0,-190.28553,0.99872,21854.290607447787,0.02655939080624586
105,16.30907,4.0e-5,-29.383862146446532,0.0006414003572243887,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,5.24317,1.0e-5,503.3490101136381,-0.00012432761555066475,3.04772,1.0e-5,0.13557070536537755,2.2832985110960966e-7
108,0.02727,-0.0,0.08181822068173841,-2.045456795450188e-8,0.0,0.0,0.0,0.0
109,472.9886,8.00015,1.8834920437029336e7,-4.707160024620444,-531.43958,6.07595,-4.791597677795879e7,83.03025517125076
110,397.37266,8.00026,1.2630139218592888e7,-3.152632222212318,-619.29593,6.07575,-7.954489886742297e7,128.05253116483178
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-17429.82051,5.48606,5.640888937997111e8,460.3832339013464,-748.39601,4.82516,-2.5676612691760925e6,12.11095226051849
113,-70.83356,3.99923,8198.416297127354,0.02032553400345659,-73.13192,0.00012,-17496.41313948722,0.02969654390903375
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
