evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.00734
3,0.09275,0.01607
30,0.00075,6.0e-5
31,2.0e-5,0
63,0.00331,0.00043
77,6.99986,0
81,7.0e-5,1.0e-5
82,9.0003,7.00008
83,9.0003,7.00005
86,8.00031,7.00006
89,92.00133,39.02963
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.00192
110,8.00015,2.00003
112,5.99978,1.00001
113,1.71391,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.00001
120,8.00032,7.00007
124,8.00032,8.00012
127,15.00059,15.00022
130,8.00015,2.00004
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,0
172,8.0e-5,4.0e-5
195,0,0.06271
207,2.00015,1.00003
214,2.0e-5,0
224,8.00013,2.00003
233,8.00026,6.00005
239,6,6
245,8.00017,2.00003
246,8.00016,2.00004
247,8.00015,2.00003
248,8.00016,2.00003
253,8.00016,2.00003
