evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.16998,10.0,0.46052607357907727,3.955848988725095e-7,29.94022,10.0,0.07246083586819894,8.447000763419526e-8
2,33.68213,8.00039,-67.68619037819926,0.005807910022205699,42.90071,6.07484,-406341.8624217201,9.380713393122953
3,1.02736,0.09303,1.0248122317866637,1.43768437991301e-7,2.28267,0.04879,-41.216962700101924,0.0005240058346662596
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.49242,0.00025,18.992561388789643,-1.056319455428264e-5,-26.94791,0.00025,7.684327252529553,4.5628215843475555e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.92123,-0.0,0.11677857647319856,2.1776384827412805e-7,1.02895,-0.0,0.026608093785531126,4.1023493780596373e-10
8,0.0,0.0,0.0,0.0,1.86891,2.0e-5,-47.769704787661915,0.001395546281452668
9,0.0,0.0,0.0,0.0,-3.22699,3.0e-5,-267.99065431931285,0.0018327866214282592
10,0.8792,-0.0,0.1869588359907382,6.697256682539353e-8,1.02428,0.0,0.023024132361943023,1.906607525717386e-8
11,0.0,0.0,0.0,0.0,1.11237,3.0e-5,-145.71411309313137,0.001904174671608561
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-2.19771,1.0e-5,-1033.0118887266563,0.004364909824695598
15,0.0,0.0,0.0,0.0,-3.43993,2.0e-5,-2470.1118892045397,0.010431969707094797
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-3.20176,1.0e-5,-2222.481557833585,0.009383999465209856,0.01588,0.0,0.015443486542896583,9.088984241414164e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,16.47638,0.24997,38610.074078312486,0.9532642461468933,-16.85484,0.00071,10133.884989280064,0.04424755090580218
