evt,ice_mb,fire_mb
0,0,0
1,5.00001,5.00001
2,16.3547,18.2004
3,0.18975,0.14617
4,0,0
5,0.00529,0.00502
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0.00023
15,0,0.00024
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,3.40342,0.94905
31,0.00548,0.0001
32,0,0.00232
33,0,0
34,0,0.34888
35,0,0.35495
36,0.02954,0.1531
37,0,0
38,0,0
39,1.0e-5,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0.00638
59,0,0
60,0,0
61,0,0
62,0,0
63,16.31828,18.21106
64,1.0e-5,2.0e-5
65,0,0
66,0,0
67,0,6.0e-5
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,5.0e-5
74,0,0
75,0,0
76,0.33558,0
77,10.44157,0.00265
78,0,0
79,16.3461,17.21128
80,0,0
81,0.0002,8.0e-5
82,4.97532,6.02488
83,3.97527,4.07904
84,0,0
85,1.00001,1.94585
86,3.0005,3.12703
87,0,0
88,1.00013,1.00037
89,406.9284,1067.45624
90,293.52122,873.21624
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0.00433
104,0,0
105,0.00308,0
106,0,0
107,3.0e-5,2.0e-5
108,0,0
109,16.31394,18.21148
110,16.34968,18.21164
111,0,0
112,14.38697,17.58479
113,3.70415,0
114,0,0
115,0,0
116,0.00394,0
117,4.0e-5,4.0e-5
118,15.10279,17.58566
119,0,0
120,4.00065,4.12685
121,0,0
122,0,0
123,0,0
124,4.00054,4.00179
125,1.00014,1.00042
126,0,0
127,5.00071,5.00208
128,2.00027,2.00087
129,0,0
130,16.31142,18.21009
131,0.00384,0
132,1.0e-5,1.0e-5
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5.00001,5.00001
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0.00023
158,0.00052,0
159,1,1
160,1.00684,1.00953
161,0.0053,0.00689
162,0,0
163,0.97097,0.94135
164,0,0
165,0,0
166,1.00685,1.00961
167,0,0
168,0.00088,0.00065
169,0.00154,0.00261
170,0,0
171,0,0
172,0.00808,0.01568
173,0,0
174,0,0
175,1.00153,1.00267
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,1.45423,0.93884
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0.0053,0.00706
188,0,0
189,0,0
190,0,0
191,0.96948,0.93884
192,0,0
193,0.00532,0.00694
194,0,0.0003
195,0,0.00659
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,2.00044,1.0006
208,0,3.0e-5
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,8.0e-5,5.0e-5
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,16.31162,18.20972
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.97505,3.07592
234,5.4853,7.53847
235,5.4919,7.54225
236,4.9491,6.15713
237,1,1
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,16.34614,18.21102
246,16.34034,18.21097
247,16.34295,18.21107
248,16.33636,18.21116
249,0,0
250,0,0
251,0,0
252,0,0
253,16.35437,18.21437
254,0,0
255,0,0
