evt,ice_mb,fire_mb
1,5,5
2,5.00014,5.00008
3,0.05814,0.04016
30,0.00043,0.0003
31,2.0e-5,2.0e-5
63,5.00018,5.00008
76,0.55148,0
77,4.44698,0.02718
79,4.99987,3.99975
81,5.0e-5,2.0e-5
82,4.00013,4.12899
83,3.00012,3.12915
85,1.00001,1.00001
86,3.00017,3.1254
88,1.00004,1.0001
89,125.82498,299.35766
90,89.0003,238.99458
103,0,0.00186
105,2.0e-5,0
107,1.0e-5,0
109,5.00018,5.00009
110,5.00021,5.00008
112,3.16999,4.37467
113,3.60862,0
116,0.00034,0
117,1.0e-5,1.0e-5
118,3.75013,4.37494
120,4.00021,4.12549
124,4.00017,4.00049
125,1.00004,1.00012
127,5.00022,5.0006
128,2.00008,2.00024
130,5.00019,5.00009
131,0.00043,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1
168,4.0e-5,2.0e-5
172,3.0e-5,0.00785
175,1.00001,1.00003
207,1.00008,1.00015
214,2.0e-5,1.0e-5
224,5.00013,5.00005
233,2.00009,2.12715
234,1.0e-5,0
237,1,1
239,2,2
245,5.00021,5.00009
246,5.00018,5.00009
247,5.00014,5.00008
248,5.00018,5.0001
253,5.0002,5.00009
