evt,ice_mb,fire_mb
1,5,5
2,5.00015,5.00007
3,0.05814,0.04016
30,0.00042,0.00031
31,2.0e-5,2.0e-5
63,5.00018,5.00008
76,0.55065,0
77,4.44685,0.02555
79,4.99984,3.99975
81,5.0e-5,2.0e-5
82,4.00013,4.12901
83,3.00012,3.12925
85,1.00001,1.00001
86,3.00016,3.12539
88,1.00004,1.0001
89,125.82476,299.35673
90,89.00006,238.99451
103,0,0.00191
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00017,5.00009
110,5.0002,5.00008
112,3.16262,4.37467
113,3.60743,0
116,0.00034,0
117,1.0e-5,1.0e-5
118,3.7501,4.37494
120,4.0002,4.12552
124,4.00016,4.00046
125,1.00004,1.00012
127,5.00022,5.0006
128,2.00008,2.00024
130,5.00019,5.00009
131,0.00042,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,5.0e-5,0.00664
175,1.00001,1.00002
207,1.16676,1.00015
214,2.0e-5,1.0e-5
224,5.00014,5.00005
233,2.00009,2.12721
234,1.0e-5,0
237,1,1
239,2,2
245,5.0002,5.00009
246,5.00018,5.00009
247,5.00015,5.00008
248,5.00018,5.00009
253,5.00019,5.00008
