evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.11861,10.00001,0.048372070262122424,4.761701578939689e-7,30.03362,10.0,0.0495235970712048,5.164736714305644e-8
2,83.06836,17.86715,-13123.855704992073,0.1717838691645977,60.85329,6.00011,199.41926451305488,0.000658118586533043
3,1.50443,0.20776,-2.4895365434769268,3.218230939095547e-5,2.10286,0.04819,0.24333882749941985,1.4029283400024906e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.52553,0.0,-1.4549845911922341,2.3327614831665542e-5,0.21451,0.0,-0.27800963674575024,5.079021272887093e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.60212,-0.0,0.3185003960755287,1.2750145003202644e-7,1.04857,-0.0,0.04643928478593671,-2.024878409075102e-8
8,0.00187,0.0,0.001867991400360965,7.264428527537283e-9,0.12048,0.0,0.6010663043384008,2.119855282924298e-5
9,0.0,0.0,0.0,0.0,-0.11208,0.0,-2.1088062500530333,1.5421427696370582e-5
10,1.81009,-0.0,0.22110405146403095,1.8037959174686244e-7,1.02895,-0.0,0.02769413860287365,-6.516763812215931e-10
11,0.00187,0.0,0.001867991400360965,7.264428527537283e-9,-0.06538,0.0,-3.167489074123583,2.403868716193577e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,2.5358,1.0e-5,8.193233277398106,5.2640569556199916e-5
15,0.0,0.0,0.0,0.0,1.882,1.0e-5,9.080400565649542,5.37967952118372e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01214,0.0,-0.011056367462486666,5.745176437052637e-7,-0.0,0.0,0.0003909218354951488,7.199269287699394e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,697.76219,0.02397,93877.2665222217,3.0168642609834615,8.7795,0.00053,213972.0253938874,0.86655733239168
31,10.26473,0.0003,446.59130443866525,0.006337488175145172,27.96382,0.00013,460906.71582456835,1.793749567745402
32,0.0,0.0,0.0,0.0,4.66713,9.0e-5,140.2306040497119,0.0007251908830391601
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,1.11705,2.0e-5,4.829362345728871,2.335103734728076e-5
35,0.0,0.0,0.0,0.0,0.01588,0.0,0.008231930893110664,3.817326147093647e-7
36,32.35472,0.00113,150.44043614673018,0.0100176987873799,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2.71501,0.00017,-31.96685320731889,0.0008328275871748365,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.12049,0.0,-4.072796104558633,2.6593645072806994e-5
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.42372,0.0,0.4191910522938765,1.3001154491531304e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,91.05716,17.86715,-12334.759871091368,0.16624669942748932,61.34519,6.0001,212.64999466866442,0.0004427723258010864
64,-30.85603,0.03408,257707.0408121482,2.9331238630450227,1.79512,3.0e-5,33.03091213784533,6.673762483179527e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.2145,1.0e-5,251.8349648352755,0.00046606843496647314,1.21326,0.0,23.21852284984928,5.508207150919644e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.07192,0.0,0.0905542694685126,1.7861797832288607e-7,0.00747,0.0,0.007385082028874525,2.8719834105398786e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
