evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.04174,6.0,0.04538987883209455,2.8885608279387124e-7,24.00577,6.0,0.01265052262521144,1.7760393224278055e-7
2,51.96269,6.00028,432.6344445518912,0.006323825262812809,-246.82411,6.77163,-869877.5178370163,271.113588880127
3,206.71688,0.06957,231676.9581746507,-0.22698663103596228,34.14501,0.05425,60383.427431926815,-0.03464204707685203
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.84402,-0.0,0.1871588628739802,2.0595090500183133e-7,1.31784,0.0,0.012527471910819541,2.1439121345498222e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.83007,-0.0,0.22610880483604004,4.840091376940613e-7,1.33153,-0.0,-0.0005593214651523913,1.6721491467415406e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00081,0.0,-0.000637626470273726,1.906250027285356e-7,-0.00027,0.0,-0.0002572878739704371,7.691886075011153e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4.39578,0.00055,2833.535079682914,0.031288893907845755,0.06667,0.50097,-28741.771377259087,8.696444522717819
31,-0.00712,1.0e-5,-1.0387614127668674,0.00034618489865640155,-0.2129,6.0e-5,-299.95657329112424,0.08967510802699404
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,277.9287,0.59981,-8.316385318301133e8,250881.03065469462
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,44.25441,6.00031,7.317416377992663,0.007379381204937485,-235.29501,6.75488,-1.0846658427318581e6,326.3083500669553
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.02684,-0.0,0.053689491665188126,-5.4210387605278813e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,375.99622,0.26293,-2.2870666547048483e6,859.6017793324488,0.0,0.0,0.0,0.0
77,0.10631,-0.0,0.8504415394773857,-8.333485057449682e-7,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-40.99818,6.00007,19.62149035559033,0.002662991824821931,-368.49379,5.76177,-1.2655213246367224e6,395.2332451361778
80,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
81,35.71237,5.0e-5,2.7525112808362677,0.00017378125706568902,10.89905,3.0e-5,-0.31655357641483406,9.463695310898179e-5
82,12.8192,5.00019,188.7303418929352,0.0012085312585259978,-146.53513,5.05433,-1.1820942032232024e7,3539.412094852454
83,9.94774,3.00013,-0.6327872482226202,0.0005358914428618115,-111.18096,3.03887,-6.206058353583263e6,1855.5980271614749
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.4707,2.00006,10.036130770900197,6.004232276382977e-5,1.18077,2.00007,12.802570247367278,0.00022717832417516796
86,13.06924,3.00015,52.7777808604665,0.0008022882961018107,16.53843,3.00033,419.3788047313627,0.004959482384548503
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
