evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.01345,6.0,-0.00030091003155749565,8.737009264165442e-6,23.99581,6.0,-0.007939704525828201,3.525556277393965e-6
2,52.82801,6.00029,475.4049002636851,0.034484877430707,-250.44666,6.77057,-1.365921595792398e6,417.7926414768524
3,176.2417,0.0696,205769.9911483716,-0.2012907852076902,34.5666,0.05424,54862.288996557225,-0.028104875775038313
4,-3.0e-5,0.0,-5.2029903735106396e-5,1.555487578364223e-8,0.0,0.0,0.0,0.0
5,-3.0e-5,0.0,-5.202990373510639e-5,1.555487578364223e-8,-1.0e-5,0.0,-1.3007475933776589e-5,3.888718945910557e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79997,-0.0,0.2412313136210789,1.6444257706855216e-7,1.33509,-0.0,0.010831592182851445,2.0395740833649438e-7
8,0.0,0.0,0.0,0.0,0.00258,0.0,0.0025754513984801207,5.1201881714228315e-9
9,0.0,0.0,0.0,0.0,0.00242,0.0,0.00241822039210373,4.907193390226174e-8
10,1.78138,-0.0,0.2565236791906406,1.9067740762799838e-7,1.33141,-0.0,0.0070758532185569425,1.8020421818430726e-7
11,0.0,0.0,0.0,0.0,0.00129,-0.0,0.001287611342474241,-1.2617316281264692e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-4.0e-5,0.0,-6.483492868158677e-5,1.9383069921056124e-8
15,0.0,0.0,0.0,0.0,0.00254,0.0,0.002500367438720007,1.686942557948975e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00055,0.0,-0.0004852750165488321,1.4507796596649977e-7,-0.00043,0.0,-0.0004541481772520504,1.35772276660138e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.32016,0.00053,75.70249714360273,0.094117237401964,2.85855,0.50042,-2337.0870429522083,0.8820883069944573
31,-0.05875,3.0e-5,-215.93045239365833,0.0646261050454625,-0.05163,2.0e-5,-32.478796512563754,0.009709870845343157
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
