evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.05168
3,0.09286,0.01679
30,0.00065,6.0e-5
31,3.0e-5,1.0e-5
63,0.00316,0.00092
77,6.99988,0.03981
81,7.0e-5,1.0e-5
82,9.00031,7.1058
83,9.0003,7.03254
86,8.00033,7.00007
89,92.00145,45.84602
103,0,0.01547
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.03152
110,8.00015,2.03323
112,5.99981,1.05751
116,0.0002,0
117,2.0e-5,0
118,6.00005,1.07372
120,8.00034,7.00007
124,8.00033,8.00008
127,15.00064,15.00018
130,8.00015,2.05003
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,5.0e-5,2.0e-5
195,0,-0.0002
207,2.00016,1.00003
214,2.0e-5,1.0e-5
224,8.00013,2.05622
233,8.00027,6.08206
239,6,6
245,8.00017,2.03202
246,8.00056,2.05416
247,8.00146,2.01655
248,8.00154,2.02882
253,8.00018,2.05307
