evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.01373
3,0.09284,0.01616
30,0.00072,0.0001
31,2.0e-5,0
58,0,0.71947
63,0.00398,1.4576
77,6.99988,0.03788
81,0.00014,1.0e-5
82,9.00038,7.1022
83,9.00031,7.03326
86,8.00033,7.00005
89,92.00113,38.9009
103,0,0.02163
105,1.0e-5,0
107,1.0e-5,0
109,8.00015,2.00977
110,8.00017,2.0434
112,5.99981,1.03255
113,0.85453,0.00795
116,0.00023,0
117,6.0e-5,0
118,6.00012,1.03861
120,8.00034,7.00007
124,8.0003,8.00007
127,15.00062,15.00014
130,8.00016,2.0065
131,0.00093,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,0
172,7.0e-5,4.0e-5
195,0,0.00532
207,1.00008,1.00003
214,3.0e-5,0
224,8.00015,2.01166
233,8.00025,6.05979
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.00964
246,8.00016,2.04397
247,8.00017,2.02894
248,8.00017,2.0235
253,8.00016,2.03126
