evt,ice_mb,fire_mb
1,10.00001,10
2,16.93385,6.00016
3,0.19691,0.04819
5,3.0e-5,1.0e-5
14,0,5.0e-5
15,0,4.0e-5
30,3.07544,0.81026
31,8.0e-5,1.0e-5
32,0,0.0119
34,0,0.41323
35,0,0.01124
36,0.02584,0.0967
39,5.0e-5,0
43,0,1.0e-5
58,0,0.00019
63,16.93387,6.00015
64,0.00011,0.00013
67,1.0e-5,0.00027
70,0,0.00013
73,0,0.00021
76,3.00021,3.00005
77,15.85714,5.04431
81,0.00017,3.0e-5
82,13.00107,12.02706
83,12.00104,11.02763
85,1.00002,1.00001
86,8.00061,8.00042
88,1.00007,1.00005
89,322.81007,553.56981
90,151.48713,109.61499
103,0,0.00726
105,0.003,0
107,3.0e-5,1.0e-5
109,16.9352,6.00015
110,16.93461,6.00015
112,0.00817,4.74999
113,14.43212,0
116,0.00081,0
117,4.0e-5,2.0e-5
118,14.43367,4.75017
120,9.00067,9.00103
124,9.00062,9.00049
125,1.00007,1.00005
127,18.00123,18.00099
128,2.00014,2.00011
130,16.93389,6.00016
131,0.00394,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0,3.0e-5
158,0.00058,0
159,1,1
160,1.00168,1.01281
161,3.0e-5,1.0e-5
162,0,1.0e-5
163,0.87664,0.76075
166,1.00155,1.01386
167,0,1.0e-5
168,0.0011,0.0003
169,0.00148,0.0128
172,0.00036,0.00209
175,1.00136,1.01388
181,1.31438,0.7501
187,4.0e-5,0.00107
189,0,0.00015
191,0.8753,0.75037
193,3.0e-5,0
194,0,0.00091
195,0,0.0114
207,2.00026,1.00009
208,0,1.0e-5
214,4.0e-5,1.0e-5
224,16.93378,6.00012
233,11.00094,10.01786
234,4.8224,1.41376
235,4.8232,1.17016
236,3.58338,1.0e-5
237,1,1
239,7,7
245,16.93419,6.00015
246,16.93406,6.00016
247,16.93414,6.00016
248,16.93389,6.00015
253,16.93388,6.00011
