evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.01168
3,0.09289,0.01611
30,0.00075,7.0e-5
31,2.0e-5,1.0e-5
58,0,1.00003
63,0.00329,2.00507
77,6.99988,0.02528
81,8.0e-5,1.0e-5
82,9.0003,7.0054
83,9.0003,7.02432
86,8.00033,7.00007
89,92.00132,40.5243
103,0,0.01204
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.02104
110,8.00016,2.00866
112,5.99981,1.01522
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.01232
120,8.00033,7.00007
124,8.00032,8.0001
127,15.00063,15.00017
130,8.00018,2.00896
131,0.00086,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00184,5.0e-5
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.00426
233,8.00026,6.05044
239,6,6
245,8.00044,2.0068
246,8.00016,2.01518
247,8.00015,2.00208
248,8.00016,2.01425
253,8.00015,2.00658
