evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.40411,5.00001,9.431519910284562,-5.331744068904771e-6,22.91781,5.0,-0.006446746179821003,4.3244737783258897e-7
2,-546.60357,16.30977,-2.3055597348750618e8,3244.6362042097226,2497.8026,5.03994,3.760553400283765e7,137.1545150524393
3,-0.70451,0.18966,-26365.152862861512,0.4581057779705317,26.0502,0.04048,2522.338552926949,0.01458073474767659
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.48554,0.0,3.2813028883901003,1.9173170557136693e-5,0.34323,0.0,1.4987480830714488,-2.263734591399299e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.68569,-0.0,0.2731219194743589,3.6678907302508244e-7,1.13014,0.0,0.07856562931107144,1.5847435628326533e-7
8,0.0,0.0,0.0,0.0,-1.37215,1.0e-5,-169.88883125134967,0.0007173805009860968
9,0.0,0.0,0.0,0.0,-0.04795,0.0,-0.39041263102544865,1.722478265324666e-6
10,1.58295,-0.0,0.17655988139185796,4.106607213111246e-7,1.11872,0.0,0.07010466529262017,2.072701933665252e-7
11,0.0,0.0,0.0,0.0,-1.32421,1.0e-5,-153.60794187495296,0.0006485650830908588
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,3.13696,4.0e-5,133.70545188938164,0.0007415146280485779
15,0.0,0.0,0.0,0.0,5.80364,2.0e-5,159.94916799441796,0.0006483442576789413
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.04338,0.0,0.07319315974055421,7.584988178912793e-7,0.01826,0.0,0.017727604058205015,6.894085206481435e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-88.80626,3.48134,9.306494215080608e6,105.61810054603141,245.93527,0.00441,295356.4823221981,0.5017845085987481
31,-0.58984,5.0e-5,-366.17010311569805,0.004213683343957932,2.00913,1.0e-5,164.32307683505434,0.0006390357293284733
32,0.0,0.0,0.0,0.0,112.27403,0.0031,-305886.8825795361,4.906023418984208
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-32.79483,0.00037,-44953.84889042487,0.23527168697292006
35,0.0,0.0,0.0,0.0,24.65069,3.0e-5,-1392.470681016408,0.03418169258408123
36,-393.26539,0.10326,-4.761807388267602e6,39.806589171228936,27.61173,0.00022,12851.611227510593,0.13627981816707557
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-21.667,0.00041,-44448.849310143,0.27283460639322543,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-6.68497,5.0e-5,-10894.075931347681,0.05055292479114013
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,3.42694,1.0e-5,124.91721700182859,5.2428120677567684e-5
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.59285,0.0,0.6338528312411716,2.663617383350668e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,18.28308,5.0e-5,9181.735905119833,0.004807895657821039
63,-2749.28987,16.32462,-8.633805219473476e8,6489.6816005065675,2221.98816,5.04269,5.809330644884649e6,126.82806115210488
64,-48.39335,0.00081,-36750.605134548176,0.32289278848290154,14.91947,0.00084,7845.9087508958855,0.5688406530710971
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.71233,0.0,0.7445598142633002,2.3290664152517735e-6,6.22147,0.0,-2.1823262141710495,0.00010435128439883908
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.05023,0.0,0.07467061038729476,5.736118874146079e-7
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,3.96119,0.0,24.703612785922147,1.3471481213031621e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,88.46085,0.3339,-118567.75772209461,0.9503460483144902,0.0,0.0,0.0,0.0
77,811.87249,10.1163,6.795511564629857e7,17770.997997218023,-3208.69152,0.05618,-1.6648908731415114e8,1878.5231294781997
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-3117.68401,16.32226,-5.0057305797820336e8,5320.365098673702,1346.97543,4.0434,1.183360650478678e7,75.72250928865019
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,27.92072,0.00018,30.207161637500285,0.0011307081981776204,12.19405,2.0e-5,20.21657043817661,9.997648177880512e-5
82,-408.9287,4.98466,-6.927717475612154e6,57.428749341607706,309.47998,4.13403,169514.32870661697,4.9611046211085466
83,-406.67606,3.98463,-6.987758596789253e6,57.63692019076365,215.63897,3.13096,336805.3101930649,2.576346059633007
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.35463,1.00002,1.0156652474662415,4.153165991647972e-6,229.64655,1.00275,88652.67555370496,0.7253296610465574
86,9.82459,3.00051,542.5065045274472,0.002692899493364305,-7.3502,3.12542,3906.7989490274854,0.015860162207970728
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.92228,1.00013,52.10033510307534,0.00022760211669632562,6.952,1.00008,97.3374975939713,0.0008356561581709346
89,-182246.8056,406.69825,-7.12266919862807e11,4.987038868238594e6,94802.87289,301.75353,1.2795521191535199e11,303028.9577284031
90,-128814.83644,293.13303,-3.4880108966626855e11,2.5127548978142426e6,110646.01345,240.91475,7.017376401054366e10,263973.84473400144
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.3242,0.0,0.16116029952499197,2.781508065163404e-7
97,0.0,0.0,0.0,0.0,0.49087,0.0,2.4744839141044563,1.8615485830978882e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-25.71116,0.00145,9533.026176490832,0.35082296546193315
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,54.03038,0.00216,7196.027084574403,0.029121486052760052,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.86984,3.0e-5,0.3783220416890422,2.9908697568684603e-6,3.24657,0.0,0.2030607600973307,1.9661578400159863e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-6906.90485,16.34165,-1.087096242683583e9,7731.795264944045,2208.43165,5.04199,5.39511643220242e6,174.66661266106954
110,-6738.67567,16.34374,-1.0782649518728766e9,7758.263585615359,2827.80215,5.04191,5.1245043028373e6,233.07081300595445
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1444.62942,14.39389,-9.591347395182264e8,9275.367147649997,2180.67151,4.41755,4.242140000610072e6,188.41707554703112
113,-13739.96425,3.6957,1.5066343172881627e8,771.8501426577675,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-17.19694,0.0038,26783.599780133543,0.18008459969382787,0.0,0.0,0.0,0.0
117,5.76482,4.0e-5,21.810738036241666,7.071838624836483e-5,5.30364,1.0e-5,430.35006860011265,0.0016935387472135285
118,-6910.6771,15.09282,-1.0655621104776828e9,7798.045807961947,1506.46156,4.41656,1.228576441542587e7,52.580968424756264
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11.39528,4.00061,861.999234299669,0.0025885934408466297,17.91459,4.12552,10314.868652201922,0.048781222910931475
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
