evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.9178,5.00001,0.008218815067317095,4.92281387674519e-7,22.96438,5.0,0.028962665242911204,2.396174849802331e-7
2,-1738.70407,16.30544,7.821016429236571e7,889.1370470129106,2526.2365,5.0407,4.140447092525052e7,160.4075557426742
3,-14.49721,0.18961,16369.885805297998,0.14659955359956003,28.90012,0.04048,2931.781292504999,0.01626869908906989
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.40456,0.0,3.6733083820766947,2.03909675212236e-5,0.10502,0.0,0.2885842428750783,5.931725889793996e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.72146,-0.0,0.2572732844411546,2.1743853833812333e-7,1.15068,0.0,0.08180033778649713,1.7525550896982184e-7
8,0.0,0.0,0.0,0.0,-1.64658,1.0e-5,-203.8665975019973,0.0008608566011835282
9,0.0,0.0,0.0,0.0,-0.08219,0.0,-0.4931527265912768,2.082194678176517e-6
10,1.61187,-0.0,0.1672536052106112,2.483150100889207e-7,1.11781,0.0,0.06810165103308638,2.3309424988027225e-7
11,0.0,0.0,0.0,0.0,-1.58905,1.0e-5,-184.32953025104442,0.0007782780997104318
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,3.63285,4.0e-5,170.64856712966474,0.000690428704356249
15,0.0,0.0,0.0,0.0,5.97533,3.0e-5,183.0654435215841,0.000644319483298916
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.04384,0.0,0.06575286452456294,8.27137007031271e-7,0.02192,0.0,0.02113498769536687,8.219182103311589e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-437.25437,3.48139,1.4676729058894861e7,91.69425611917019,256.75858,0.0044,364932.91716883064,0.3742737245915434
