evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30.21389,10.00002,129.84601971594034,0.0013195746557446858,29.98889,10.0,0.07952379797758707,5.0952380192338796e-8
2,62951.05439,31.50142,-1.0638738276645521e10,28302.819386858897,6815.45361,12.98931,-4.652634338620297e10,143352.79419976816
3,893.04941,0.36631,-420731.43753962935,3.9150562838935614,-48.32319,0.10452,-4.0438287835085294e6,11.34526959217785
4,0.00278,0.0,0.0027777767070035,2.7777780339830215e-9,0.0,0.0,0.0,0.0
5,18.84026,0.9544,-12.102173229206125,0.045906838543696836,11.69546,0.94301,5264.587896398757,0.05537674262300454
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.27778,-0.0,0.2890476860869307,-8.99206646267828e-8,0.95278,-0.0,0.04690476691340785,1.2380946925914566e-8
8,45.62107,0.63658,-49432.157372583875,0.26122808928687014,77.14434,0.00018,187364.45298863144,-0.04257331659139794
9,0.0,0.0,0.0,0.0,-107.13908,0.00023,-433687.60424813104,0.8346924790572452
10,1.25278,-0.0,0.2011904882140498,-3.80952397617775e-8,0.97222,-0.0,0.026031744224333953,1.3730157645894968e-8
11,-20.89569,0.63667,-1.0388199727807007e6,1.7479471421264376,94.66091,0.00033,297586.1092182051,1.0613115979218324
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-6.24725,0.28972,7.092928368190715e6,8.213060612428439
15,0.0,0.0,0.0,0.0,-974.60373,0.29062,9.114404372262064e6,6.553214136892197
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.04167,0.0,-0.7756368803812271,2.4672231175154735e-6,0.15278,0.0,0.1003967074608858,2.115079798806758e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2331.75351,4.31756,-3.923527722664344e7,229.787678962969,644.47512,1.8889,-2.129299230615574e7,54.53143698650881
31,293.97829,1.52695,2.9938918761362284e7,32.95762291113233,0.37221,2.0e-5,-75.85147867658449,0.001399135673149763
32,0.0,0.0,0.0,0.0,-0.31114,4.0e-5,-7.0308307593104535,5.000136561218891e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,118.94966,0.00054,638634.4595037275,0.05169768226573078
35,0.0,0.0,0.0,0.0,-105.70068,0.99296,819502.9266915191,-0.10824738930349287
36,-4.99089,0.03063,3551.7516728127953,0.017159767056590638,0.0,0.0,0.0,0.0
