evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.4386,10.00002,46.209486495555005,0.0004705862705208546,30.00891,10.0,0.09245545049635537,3.1762367569639786e-8
2,68912.34398,31.49856,-3.197203864169422e9,22872.86174425033,-14325.8601,12.98481,-7.033735276845883e10,143818.73162382035
3,869.36562,0.36632,258874.5654464705,3.1731325076041137,-180.3989,0.10443,-1.1420340729055604e7,20.12424669972418
4,0.00099,0.0,0.0009306893996645575,5.8811896072226656e-9,0.0,0.0,0.0,0.0
5,5.30124,0.9544,1554.335482429548,0.04248180075011047,-0.4007,0.94301,-795.6618093498282,0.05807047634853506
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.93762,-0.0,0.24001979519976682,-1.3049498255320615e-8,1.01782,-0.0,0.11449504933516,3.1524747211669e-8
8,-9.40307,0.63663,-44799.66580435624,0.30747832427303784,100.52065,0.00025,258855.76405159125,0.39320788965655395
9,0.0,0.0,0.0,0.0,-64.1992,0.00024,-263380.9283789873,0.8397373639718406
10,0.92079,-0.0,0.23396041163337206,-5.3465348019644654e-8,1.01881,0.0,0.05112868314382199,4.796040786860594e-8
11,-21.61991,0.63662,-351086.29619271035,0.7718171707730064,171.45831,0.00023,1.0866209911512877e6,0.36979517573678844
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,333.98254,0.28958,697878.6190465419,10.744149232596435
15,0.0,0.0,0.0,0.0,-525.38248,0.29015,178084.98462427876,13.19951386541291
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3.97624,-0.0,3991.631616945331,-0.0009952697899736954,-0.49208,0.0,-162.2446350942605,0.00024368479862362478
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1868.34591,4.31658,2.137146696287374e8,559.3362321108289,631.85104,1.88923,-1.3324373979113718e7,48.178181108049955
31,57.79299,1.52679,1.0145897851221131e7,13.152511448257371,-1.62972,2.0e-5,-184.40516359078592,0.0018661373887982663
32,0.0,0.0,0.0,0.0,0.35146,4.0e-5,-1.4007267407241815,4.748308383757854e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,76.02535,0.00059,533170.6141649617,0.22573614546038867
35,0.0,0.0,0.0,0.0,-206.45647,0.99289,1.4846026478976316e6,0.6186331263488272
36,-6.82836,0.03061,2901.989115257021,0.02349881502337034,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01188,0.0,0.008019681920816075,1.7495054593065035e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,1040.73699,0.00136,1.107459426263925e7,118.1748588976157
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,467.27921,0.82766,417660.245608294,3.5318971833077226
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-28.17533,0.00011,-15986.800656472604,0.0756104979013318
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-0.0,0.0,0.03168310033885483,1.1089111596432167e-7
63,9023.01063,30.27642,1.3776145185957294e10,32484.980377328313,-29802.76811,12.91083,-1.5328630605919333e10,32754.198880089833
64,-0.00792,0.0,0.0012670928007181956,3.3473277343329264e-7,0.07723,0.0,0.049465230550925686,1.868911352829519e-7
