evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02385
3,0.09272,0.01617
30,0.00071,0.00024
31,2.0e-5,9.0e-5
63,0.00324,0.0003
77,6.99977,0
81,7.0e-5,1.0e-5
82,9.00031,8.04645
83,9.00031,8.07961
86,8.00033,8.00009
89,92.00145,46.35828
103,0,0.03943
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.0216
110,8.00017,2.02453
112,5.99979,0.1218
113,0.85694,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,0.08089
120,8.00034,8.00009
124,8.00032,8.00009
127,15.00079,15.00018
130,8.00017,2.02268
131,0.00091,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00026,4.0e-5
195,0,-6.0e-5
207,2.00015,2.00003
214,3.0e-5,1.0e-5
224,8.00021,2.02902
233,8.00093,7.03791
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.0156
246,8.0002,2.03226
247,8.0005,2.03552
248,8.00017,2.02215
253,8.00017,2.03882
