evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.97851,10.00001,0.09181392039847917,3.914103266576679e-7,30.02335,10.0,0.0595803713664107,5.1116393029933756e-8
2,72.75549,17.86715,10780.517717535931,0.10930608630491162,59.67466,6.07472,51503.56859009457,6.806117240482321
3,1.42379,0.20776,1.818011002139846,1.6054128249593626e-5,302.24823,0.0486,1.0720457236838218e7,-6.617130561463379
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4589,1.0e-5,-2.564445994918076,2.555815940127233e-5,0.13667,0.0,0.10087736020934997,2.1591050168334734e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.74191,-0.0,0.14534891858999394,-8.985212068086469e-8,1.03238,0.0,0.06219414934296541,-1.8293890973401888e-8
8,0.00841,-0.0,0.008405989554034453,-5.188895380937956e-9,0.03269,0.0,0.0690939964602724,2.1848792444647428e-7
9,0.0,0.0,0.0,0.0,0.02522,0.0,0.025174361079779245,2.0449009575482912e-7
10,0.75405,-0.0,0.11645289336045905,-3.4560412655706553e-8,1.03176,-0.0,0.023588868496224668,2.830952116384904e-8
11,0.0,0.0,0.0,0.0,0.01868,0.0,8.663907876266503e-5,3.2451014332996817e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.08219,0.0,0.5404594184124097,-2.0618053167540272e-7
15,0.0,0.0,0.0,0.0,-0.00747,0.0,0.0021285138616192532,1.7741142440175755e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.09807,0.0,-0.5485632357819124,2.760123161728024e-6,-0.02709,0.0,-0.024349305387577843,2.4445662958362074e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,669.57523,0.02786,359516.61423432827,3.2902924218148093,17.27121,0.00039,7913.831175226107,0.029864574188071032
31,114.93306,0.00345,442.3870220663697,0.07271362917139985,1.98505,1.0e-5,135.10396470710663,0.0004870850381404652
