evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99507,8.0,0.00952885233505857,2.4469518277704755e-7,46.99759,8.0,-0.0007002794956847586,2.0935577018679369e-7
2,44.65761,8.00017,76.96754407773054,0.0014302264535865138,49.71638,2.01523,-1.4246503435712181e7,4323.363742245547
3,284.76587,0.09275,414577.058991243,-0.40624445380967683,37.179,0.01617,18712.814232720913,0.19645849031938123
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.82876,-0.0,0.2731369472767233,-1.1457594167766694e-7,1.04027,0.0,0.03894779720123287,2.1801470919078153e-7
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
9,0.0,0.0,0.0,0.0,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
10,1.74465,-0.0,0.2848455259810104,-1.0804876812751293e-7,1.05086,0.0,0.05004057242255142,1.990369158813187e-7
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00084,0.0,-0.0008660461395907995,2.589134162696579e-7,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.24033,0.0007,-115.05127057882885,0.057511502165069874,-0.15994,8.0e-5,-48.88119981881159,0.01486410725032431
