evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.99314,10.00001,0.14970637903237244,2.964775045213558e-7,30.02055,10.0,0.06066536204999075,7.719065684332813e-8
2,-3974.78094,20.40081,1.293273017441434e9,12723.694550477672,-4611.35966,6.05771,-1.5218160826972994e8,1367.1977853024982
3,-89.60083,0.23725,-325374.4304861497,2.207823870675066,-30.56293,0.04864,-840.643214463555,0.0508718003390439
4,-0.01712,0.0,-0.016144880930036885,6.816708767835379e-8,0.0,0.0,0.0,0.0
5,5.68484,0.91529,-2201.6209772609946,0.07811402808076896,-187.24546,0.89777,-25764.871594342272,0.19399365396934873
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.71385,-0.0,0.1469884494321511,6.544902962818633e-8,1.03653,-0.0,0.01311147230790936,1.1448149483050889e-7
8,4.03401,0.33365,4572.77145878132,0.19409369776721708,108.69625,0.00027,477797.3970451874,1.190478166243344
9,0.0,0.0,0.0,0.0,-62.16477,0.00044,-680780.5384123825,3.68870030832937
10,0.78843,-0.0,0.1107849829940385,-6.559450500823197e-9,1.04452,-0.0,0.02964772237808631,7.429152909466962e-8
11,-11.02541,0.33371,-34258.51351796486,0.37382329785147994,-44.33466,0.00019,-344927.60416552436,1.4563574724056296
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-68.25668,0.00272,-3175.2234651541758,0.02809909518495922
15,0.0,0.0,0.0,0.0,-57.29435,0.00273,952.7913283015114,0.01557925966559469
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.04224,0.0,0.02162377605149416,6.780103229055457e-7,0.00913,0.0,0.009001939205253759,3.500762747447009e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-5589.50902,3.70941,2.08164915688438e7,360.92590012088465,-10091.98076,6.06921,-1.6612979309702761e7,366.12714568736595
31,23.36485,1.51476,-178785.86734199108,1.88385817828478,-98885.2887,2.43865,5.683782184378554e8,12604.790328032088
32,0.0,0.0,0.0,0.0,5.11752,9.0e-5,-9.967949761307603,0.0001751716727406522
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-7160.74943,0.12801,-6.875168251144628e7,713.5439941289854
35,0.0,0.0,0.0,0.0,228.39985,0.15895,1.2795131374221915e7,319.9882605200199
36,-1.82108,0.0307,1591.29632271379,0.019763232287174047,4909.24008,0.70275,1.0758816495129729e7,779.7505938868586
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.05365,0.0,-0.11014416238335116,7.264269323937719e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.01712,0.0,1.2889364873525615,1.0614416753433235e-5,12090.33963,0.01607,8.090441128637496e9,10776.338693081903
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
