evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.92105,10.00001,-1.4283774836412189,6.676585709843484e-6,30.00692,10.0,0.16967327218598008,2.947663865850025e-8
2,-6901.2422,20.40116,-1.291044749712941e9,14513.371616517414,99.99751,6.06636,8.64868081971922e9,5401.344289838866
3,-112.63844,0.23733,-536733.6965568358,3.118222580427697,-46.97751,0.04875,-170757.80388561447,0.8838450367858927
4,-0.01099,0.0,-0.010229276347172338,6.880066334462649e-8,0.0,0.0,0.0,0.0
5,7.15268,0.91528,-2639.5323726304164,0.08217870494344909,-187.05959,0.89775,-23011.504593107442,0.2230199314031948
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.78842,-0.0,0.15177270683096966,-1.302090656363108e-9,1.04327,-0.0,0.06847680330290307,1.3406580836595785e-7
8,16.44174,0.33361,1295.4997482655203,0.21774169613271263,144.86461,0.00023,1.290493542662721e6,0.6344655791756562
9,0.0,0.0,0.0,0.0,-0.51081,0.00022,-204035.19132054737,1.4969492664862443
10,0.86803,-0.0,0.17532353694184347,-7.671240535866322e-8,1.03594,0.0,0.08991996714766697,7.917173602210957e-8
11,11.78528,0.33362,-12859.772158861244,0.28480468103033213,81.45167,8.0e-5,657531.5098514755,0.5844891660847337
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-63.99207,0.00271,-1006.1607378897054,0.023889732698021318
15,0.0,0.0,0.0,0.0,-62.18142,0.00273,80.78339808883779,0.02203449864448325
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02685,0.0,0.02095427148209473,7.748910705200114e-7,-0.68399,0.0,-246.21609340805585,0.0010397792396010504
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
