evt,ice_mb,fire_mb
1,10,10
2,8.47959,6.0001
3,0.09852,0.04819
30,0.00073,0.00028
31,2.0e-5,1.0e-5
63,8.48269,6.00026
64,1.0e-5,0
76,3.00012,3.00002
77,6.99989,5.04329
81,0.00061,2.0e-5
82,13.00102,12.02387
83,12.00039,11.02536
85,1.00001,1.00001
86,8.00032,8.00039
88,1.00003,1.00005
89,166.3903,553.52879
90,71.64799,109.53196
103,0,0.00707
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,8.47671,6.0001
110,8.47772,6.00011
112,0.00061,4.74996
113,5.98339,0
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.97699,4.75003
120,9.00036,9.00044
124,9.00032,9.00044
125,1.00003,1.00005
127,18.00069,18.00089
128,2.00007,2.0001
130,8.48381,6.0001
131,0.00106,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1
168,7.0e-5,2.0e-5
172,0.00347,-0.00042
175,1.00002,1
207,2.00014,1.00009
214,2.0e-5,1.0e-5
224,8.48161,6.00009
233,11.00035,10.01737
234,1.0e-5,0
235,1.0e-5,0
237,1,1
239,7,7
245,8.4777,6.00011
246,8.47661,6.00011
247,8.48021,6.0001
248,8.48322,6.0001
253,8.47303,6.00009
