evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00503,8.0,0.019348708966883673,2.0281459845747292e-7,46.9978,8.0,-0.0007814713212713972,2.336289029620741e-7
2,42.39421,8.00016,90.11389017332799,0.0005521236880855339,53.22234,2.00003,50.268256917893794,0.0004423289672486675
3,166.31806,0.09286,302384.5135981282,-0.2963063326597339,43.07552,0.01612,20420.7179372309,0.2963813221542579
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01028,0.0,0.010276493680750762,2.118008523590233e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81775,-0.0,0.2966066211010708,-5.28283491207873e-8,1.04048,0.0,0.03957697590536595,2.0254937103823392e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.84941,-0.0,0.26811562117766347,-7.273584472403146e-8,1.0517,0.0,0.049135026537147984,1.2677610264222736e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00933,0.0,0.009420596574596022,2.770593597965803e-7,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.26751,0.00071,1196.993282432142,0.041670576107069125,-0.25516,8.0e-5,-42.32681087605024,0.01265403620285161
31,-0.05432,2.0e-5,-3.8964363058584213,0.0011648797784521389,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.5124,-0.0,0.24719330389960714,1.2189072729041523e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,81.03315,0.00333,-1286.8198354281976,0.6206941507493288,50.53541,0.0004,-774.2190288847013,0.25378809043662515
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-51.32775,6.99988,10.465763610019156,0.00031269813983553945,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,29.43277,7.0e-5,14.21785251803428,6.845526843884421e-5,12.39435,1.0e-5,0.43082577687700746,1.748216599235526e-5
82,14.06619,9.00029,204.10880196413706,0.0020171203034970338,20.99681,7.00007,59.131271758463456,0.0022516463557079834
83,12.29502,9.0003,69.5640813586673,0.0018627017107863927,19.29014,7.00007,-21.097131455864922,0.00915126510506448
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.73981,8.00033,84.72512427639474,0.002133990636870266,21.7955,7.00008,8.98949567989107,0.0027927577742285375
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-141.89701,92.00152,7202.345930274091,0.04745445923005858,-3792.80755,39.17012,-6.828744453552448e9,2.041523601921158e6
90,3.0,0.0,0.0,0.0,6.6082,-0.0,0.11771637537487202,-1.188584607273903e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.75805,-0.0,2.453680014321587,-1.0281252888987979e-6
97,0.0,0.0,0.0,0.0,14.61971,-0.0,111.27202794163045,3.1722507488424906e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.03261,0.0,0.15232970065292153,3.954566765175267e-6
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.06985,2.0e-5,-2.253113755927374,0.0006735915710804047,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.95281,1.0e-5,-0.006698325610897387,2.002533453960635e-6,2.99245,0.0,-0.005845811442237721,1.7476655598201904e-6
108,0.03146,-0.0,0.09438549718308029,-9.532906991944219e-8,0.0,0.0,0.0,0.0
109,38.1128,8.00014,15.209646746619331,0.0006752110657159426,45.8971,2.00004,10.156276226801163,0.000578799609630613
110,42.04799,8.00015,84.52033031233609,0.001002373343054518,32.87033,2.00389,-1.586998522023766e6,474.45211419592977
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.88287,5.9998,12.798835148871714,0.0006711443816186228,-1.17198,1.00001,-1.5901643190079577,0.0009050484004797727
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.21805,0.0002,32.14373955763996,0.0012447929212227025,0.0,0.0,0.0,0.0
117,5.06148,2.0e-5,0.21876546912817413,4.290825570359151e-5,4.81779,0.0,0.8256130295848273,3.918052281666694e-6
118,-2.02967,6.00005,2.489962324298607,0.00021527193884847548,12.51036,1.00001,2.8530504421657508,6.513451165066672e-5
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.91297,8.00033,35.93579610971747,0.0019398678555138903,22.78523,7.00007,12.477398703872868,0.0017995083296120104
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.11166,8.00033,44.67159802599435,0.0027171239868911106,34.59686,8.0001,47.57698235436092,0.002497942211146252
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,25.30734,15.00064,135.2968323773942,0.006292080960001142,47.96318,15.0002,1339.1676969442065,0.009182211750453691
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.39534,8.00015,21.415781850803143,0.0006348945686875281,56.45539,2.01058,-1.1756511450416498e7,3573.981573175243
131,129.99964,0.00088,336.03221764555275,0.013350901780658628,0.0,0.0,0.0,0.0
132,1.00451,0.0,0.018770217246913502,3.757606694055991e-7,0.9978,0.0,-0.0007814713212713972,2.336289029620741e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99486,8.0,0.009352936724307112,2.9728697043378797e-7,45.99759,8.0,-0.0007002794956847586,2.0935577018679369e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01028,0.0,0.010284297907654368,5.009071304466053e-8,0.9999,0.0,-0.00010487277471607396,3.1352796501403884e-8
161,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.99979,0.0,-0.00041949109886429346,1.2541118600561553e-7,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.6215,7.0e-5,42.952451637406845,0.0005543627528993114,-0.02097,1.0e-5,-0.2059024696876821,6.155666471811114e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.26418,8.0e-5,-92.85519136924992,0.027763109587475028,-0.09911,4.0e-5,-20.409655245804185,0.006129517709375364
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
