evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.98781,8.0,0.002485716518904061,2.369704263410026e-7,47.00439,8.0,0.005744964634876512,2.2308360573044557e-7
2,42.81788,8.00017,31.11510415986149,0.001201849013877308,20.22452,2.00947,-3.7212928142699148e6,1112.5419929960185
3,132.55539,0.0929,245004.38516769305,-0.24007955992481056,30.60987,0.01613,15099.914393815841,0.09108951321722669
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00329,0.0,0.003289474755433944,6.577640430173297e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85029,-0.0,0.22973275237598215,-2.089813526143909e-8,1.0322,0.0,0.03145107004862304,1.9088148728854603e-7
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
10,1.764,-0.0,0.2963968050031141,-1.1903828000158713e-7,1.0418,0.0,0.0396985809417331,1.9958570072278472e-7
11,0.0,0.0,0.0,0.0,0.00326,0.0,0.0032569122801584275,1.6312528527731487e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.00329,-0.0,0.0032891458055282607,-3.2230372282834575e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00066,0.0,-0.0008067519905297732,2.4118681950228684e-7,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.10711,0.0007,211.80692133577512,0.047705782149749916,0.17759,8.0e-5,10.229941004549719,0.015606696989688666
31,-0.10144,3.0e-5,-30.112526406752888,0.009004390617386643,-0.00292,0.0,-0.25731002531420566,7.69254831229682e-5
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.34738,0.0,0.28853191183671023,1.485304622950968e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,94.82884,0.00335,23275.593064099136,2.0024381898849186,49.27687,0.00046,-2088.5302664155806,0.6292260518841027
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.02326,-0.0,0.021863377653321657,-2.2081946053066827e-8,0.0,0.0,0.0,0.0
77,-51.99834,6.99985,-16.03123406226603,0.007129420168080945,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.7246,0.0001,-152.40575382699672,0.047802819801803106,12.76129,1.0e-5,2.503552865172318,8.784029588876149e-5
82,12.71469,9.00035,-729.0851432364351,0.2423093563388341,-74.57318,7.02911,-1.84050661192575e7,5502.633493654885
83,11.84126,9.0003,43.21210481468066,0.0019911904472193266,-70.60223,7.02885,-1.9268996110669874e7,5763.661563066958
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.10391,8.00036,-170.9652164530614,0.06978683415306548,22.2747,7.00008,24.921555785945074,0.002194155365979894
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-184.03853,95.00128,2122.089924919081,0.03596866988788171,-2670.76921,38.84118,-2.9634129951641936e9,886004.0774535298
90,3.0,0.0,0.0,0.0,6.53158,-0.0,0.223263232667289,-2.2542933459638075e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.77655,-0.0,2.4879854708233777,-5.942561361687654e-7
97,0.0,0.0,0.0,0.0,5.90676,0.0,23.62781948864024,-2.9483450546558625e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-75.62908,0.02261,-1.3597388615596117e7,4065.079420019541
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.06934,2.0e-5,-2.0357250116995567,0.0006086009662412532,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99332,1.0e-5,0.105634481082611,2.644610254639655e-6,3.03299,0.0,0.10785936204631848,1.9794591250350813e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.14401,8.00015,8.792495094882486,0.000679181096513162,-13.27089,2.01794,-7.962799553772611e6,2380.565000069987
110,41.09009,8.00017,13.890778153253446,0.0010701369391161062,-50.09138,2.02905,-1.2356432630536772e7,3694.090983952498
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-52.11703,5.9998,66.28172935544598,0.0009316400128869479,-40.64887,1.01195,-4.371794833859456e6,1306.9937074184404
113,-2779.05349,0.85306,-2.128221911919553e7,6452.866233461383,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.44213,0.00022,59.077920728217755,0.0013266999942159361,0.0,0.0,0.0,0.0
117,5.05867,2.0e-5,1.007944360335356,5.668926763263915e-5,4.97488,0.0,1.4931431573628486,9.069788475703832e-7
118,-2.07956,6.00005,1.5736895824885404,0.0002565208571650837,-48.31981,1.01826,-7.45190720487545e6,2227.824743230692
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.93836,8.00033,65.20885411491416,0.002115813935915284,23.21662,7.00007,23.103407230134362,0.0021590281278513106
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25.97527,8.00032,36.004573271543705,0.0036707468592250803,36.33366,8.0001,132.20030451438421,0.0026500112176454068
125,1.0,0.0,0.0,0.0,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,25.49543,15.00063,79.32143342101196,0.008674722968817477,46.91091,15.0002,774.3434378958959,0.008822815307824585
128,1.0,0.0,0.0,0.0,0.99997,0.0,-3.322701773182538e-5,9.933559287573507e-9
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.49625,8.00018,29.187428900134574,0.0013752636968421203,-42.23997,2.0266,-9.881039897485757e6,2954.042804653376
131,131.48385,0.0009,814.4174938738404,0.009766318660865615,0.0,0.0,0.0,0.0
132,0.99066,0.0,0.003985261730461956,7.491649056924847e-7,0.99767,0.0,-0.0009895005880550516,2.9582139558394164e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.00754,8.0,0.03399306207483272,2.460963876081777e-7,46.0012,8.0,0.0024936910031506123,2.3458637211200317e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01296,0.0,0.01950060447616067,7.039542877280264e-8,1.0,0.0,0.0,0.0
161,0.00628,0.0,0.005913412378636312,2.1202645345730197e-7,-0.00013,0.0,-0.00026315798043640104,7.867378955758287e-8
