evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.83094,10.00001,-0.9411916987007218,4.881941392145128e-6,30.00093,10.0,0.07157029508127342,6.250777397822157e-8
2,59.84102,18.86722,-1705.183687861499,0.1467707979605264,54.21908,6.00012,-5085.338050402373,0.02251034450213264
3,-3.82721,0.21941,-5494.489316803698,0.023223402348349163,1.96867,0.04819,0.2595932589349653,1.7854572600710235e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.02833,0.0,0.018513373399868013,6.113225471850416e-8,-0.00747,0.0,-0.007254812802110057,4.57828291214435e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.6812,-0.0,0.2135450162706093,2.549307442268813e-7,1.07939,-0.0,0.06522786004186817,-2.382069861276435e-8
8,0.0,0.0,0.0,0.0,0.00187,0.0,0.00186799133671542,7.264428626659571e-9
9,0.0,0.0,0.0,0.0,-0.00093,0.0,-0.0010209075251453538,3.390872948631405e-8
10,1.57534,-0.0,0.28089430599777904,1.8327583444653635e-7,1.03923,0.0,0.036621424721906055,1.472126980453212e-9
11,0.00841,-0.0,0.008405989554034453,-5.188895380937956e-9,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.03549,0.0,0.03010501127734811,1.9459501320830483e-7
15,0.0,0.0,0.0,0.0,0.04857,0.0,0.0733729487673159,3.029580566129054e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.03549,0.0,-0.00864568657328735,1.0234643661505183e-6,0.01868,0.0,0.01763731355132944,6.858972145169508e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-23.09717,0.00166,-9147.830684642298,0.13111027951295803,4.8379,0.00029,1579.125216394137,0.0300468517850092
31,-4.72609,7.0e-5,-93.79820282323384,0.005767063295825551,-0.49316,1.0e-5,-97.22432029406815,0.0012045463044838137
32,0.0,0.0,0.0,0.0,0.12329,0.0,0.3134720804719464,5.109139642759541e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.01588,0.0,0.015356654962691934,2.184153676529322e-8
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.03549,0.0,0.07954110949761511,1.0633823797967897e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.19521,0.0,0.3652366220683584,2.602156327029292e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.05044,-0.0,0.0789772041819537,-4.8751482183482145e-8
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.31756,0.0,0.15717180061986147,4.4913997900848773e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,62.16637,18.86722,2969.176191594113,0.12963694913640536,59.19233,6.0001,230.52047279765236,0.0006429590368944886
64,-717.48373,0.01262,2.21631958769017e6,139.98818172203525,0.11582,0.0,0.3367602570275377,6.260437914982036e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.02148,0.0,0.03173415835791785,8.905560300337981e-8,0.03736,-0.0,0.20547973196990668,-1.1000463188864513e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00187,0.0,0.001867991400360964,7.26442852753728e-9,-0.00467,0.0,-0.004670006880589182,1.971775263423457e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00187,0.0,-0.00217213869987658,6.554883259397242e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.67452,3.00023,-55.31890935754146,0.0007607022215775257,-0.13826,3.00003,20.154215228742242,4.880746169555085e-5
77,-35.64607,17.86618,-2057.944528789135,0.13672529636591088,1462.78448,5.04541,1.137369844310337e7,33.870758070033425
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,27.70317,0.00017,54.15699375082432,0.0006598232213099929,11.15876,2.0e-5,11.70169802125801,5.598596684034606e-5
82,17.25345,13.0008,906.2181163865664,0.008924232963491896,5319.71085,12.02846,7.508285568363133e7,204.50364042070046
83,10.73913,12.00079,514.9839653908747,0.006658029737495807,5243.18927,11.02992,7.060546561225861e7,238.78917001235519
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.92247,1.00001,-0.0747015504402032,4.511308969675357e-6,6.00373,1.00001,0.5660446839077596,2.3774713918045972e-6
