evt,ice_mb,fire_mb
1,10.00002,10
2,31.99035,13.54505
3,0.37202,0.10878
5,0.96418,0.95563
8,0.71448,0.14363
9,0,0.02785
11,0.71444,0.14361
14,0,0.24117
15,0,0.24041
24,0,1.0e-5
30,4.38446,2.25637
31,1.59834,3.0e-5
32,0,3.0e-5
34,0,-6.0e-5
35,0,0.99481
36,0.03061,0
42,0,0.0041
58,0,1.0334
60,0,0.00011
63,30.73154,13.50518
67,2.0e-5,0.02869
68,0,0.11251
73,0,0.14142
76,3.00792,3.0005
77,0.50235,0.48112
81,10.60964,5.95422
82,13.21225,12.03215
83,12.21287,11.03196
85,1.00012,1.00019
86,8.00115,8.0016
88,1.00012,1.00017
89,122.28038,245.64822
90,34.84389,54.54868
103,0,0.02744
105,0.00993,0
107,6.0e-5,1.0e-5
109,29.31484,13.29288
110,32.13756,13.6281
112,0.1108,0.38674
113,29.56922,12.03496
116,0.00268,0.00118
117,8.0e-5,2.0e-5
118,29.6469,12.37735
120,9.00178,9.00138
124,9.0012,9.00151
125,1.00015,1.0002
127,18.00231,18.00305
128,2.00025,2.00033
130,28.855,12.57328
131,0.01277,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.22698
158,0.00066,2.0e-5
159,1,1
160,2.69061,2.24412
161,1.68859,1.24426
163,1.00078,1.14035
166,2.69062,2.38698
168,0.00171,0.00046
169,0.0019,0.00033
172,1.59601,1.42422
175,1.00203,1.14211
181,1.58048,0.99768
187,1.6886,1.38634
189,1.0e-5,0.00016
191,0.99876,0.99762
193,0.96421,0.95524
194,0,0.00041
195,0,0.00011
207,2.00047,1.00024
208,0,1.0e-5
214,0.00016,2.0e-5
224,28.432,12.58613
231,0,0.00019
233,11.21286,10.03021
234,27.37808,12.13673
235,27.34021,11.92011
236,18.86804,6.24233
237,1,1
239,7,7
245,32.1918,13.6455
246,32.19217,13.64609
247,32.20988,13.6404
248,32.19896,13.64714
253,32.19569,13.6656
