evt,ice_mb,fire_mb
1,10.00002,10
2,31.98927,13.55658
3,0.37201,0.10894
5,0.9642,0.95567
8,0.71449,0.14361
9,0,0.02792
11,0.71447,0.14357
14,0,0.2416
15,0,0.24094
30,4.38491,2.2551
31,1.59873,3.0e-5
32,0,3.0e-5
34,0,6.0e-5
35,0,0.99486
36,0.03062,0
42,0,0.00323
58,0,1.03379
60,0,0.0001
63,30.73479,13.50035
67,2.0e-5,0.02867
68,0,0.11156
73,0,0.14081
76,3.0079,3.0005
77,0.50222,0.48098
81,10.62003,5.94544
82,13.21252,12.03236
83,12.21305,11.03213
85,1.00012,1.00016
86,8.00116,8.00151
88,1.00013,1.00017
89,122.33434,245.50717
90,34.82617,54.53672
103,0,0.02764
105,0.00886,0
107,7.0e-5,1.0e-5
109,29.32152,13.29851
110,32.15086,13.63065
112,0.11203,0.38422
113,29.57868,12.03376
116,0.00254,0.00095
117,7.0e-5,2.0e-5
118,29.66244,12.36734
120,9.00251,9.00168
124,9.0013,9.0015
125,1.00019,1.00024
127,18.00231,18.00309
128,2.00026,2.00033
130,28.8617,12.57959
131,0.01254,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.22734
158,0.00066,2.0e-5
159,1,1
160,2.69061,2.24409
161,1.68861,1.24441
163,1.00078,1.13898
166,2.69065,2.38613
168,0.00169,0.00045
169,0.00189,0.0003
172,1.59269,1.42735
175,1.00202,1.14062
181,1.58074,0.99769
187,1.6886,1.38499
189,1.0e-5,0.00016
191,0.99873,0.99763
193,0.96424,0.95527
194,0,0.00036
195,0,0.00012
207,2.00045,1.00024
208,0,1.0e-5
214,0.0001,2.0e-5
224,28.43632,12.59896
231,0,0.00019
233,11.21317,10.03045
234,27.35368,12.14861
235,27.34851,11.93234
236,18.86597,6.24733
237,1,1
239,7,7
245,32.19811,13.64447
246,32.2063,13.65859
247,32.24803,13.64885
248,32.21633,13.64894
253,32.19141,13.67299
