evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.32613,10.0,20.89296951160487,-4.962322804162278e-6,29.99318,10.0,-0.005485912617520589,2.5078378526625982e-8
2,197.57363,8.00043,5.435548220872105e6,0.29365954145997863,-734.81927,6.07577,-7.939605199631836e7,128.83903499132
3,0.98033,0.09303,0.44871744508667105,3.3265293342060655e-6,-1.94325,0.0488,-1063.9786150954303,0.002207973249839032
4,-0.00455,0.0,-0.004414847927095491,1.2238771534732607e-8,0.0,0.0,0.0,0.0
5,0.59869,0.00025,0.057771343426678244,5.089212487502875e-7,0.24187,0.00024,0.94507605315452,-4.4736344241660315e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.76364,-0.0,0.14916408106699588,-1.8090401430174656e-8,1.00114,0.0,0.00121472537619438,1.2186523789174671e-8
8,-12.61479,2.0e-5,-25.431109391289706,4.013477417989242e-5,7.27159,1.0e-5,356.03394332496737,0.0007179524560905875
9,0.0,0.0,0.0,0.0,7.82045,1.0e-5,544.86789803587,0.0005770112140142705
10,0.70909,-0.0,0.12149948723471247,-2.067659654250763e-8,1.00568,0.0,0.008268014933399858,1.3166148769584684e-8
11,-12.37502,2.0e-5,-25.167407293625235,3.96397896525637e-5,6.05908,1.0e-5,180.78381836527439,0.0009892554591680498
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.67273,1.0e-5,-0.6535551478611265,3.1181959459964276e-6
15,0.0,0.0,0.0,0.0,-0.57387,1.0e-5,-2.0586381160358895,5.353071505625856e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02386,0.0,-0.09168007821710096,4.6056703215844517e-7,1.36136,-0.0,411.482771092562,-0.00010270098823717646
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,502.40431,0.24893,500334.2893442659,-0.05026045204388305,-2.70053,0.00075,10243.6636628467,0.03928243110499049
31,1.81814,6.0e-5,-804.2998898832117,0.0037153369336775386,-5.76172,0.00051,271.4048267745773,0.0012071629515587354
32,0.0,0.0,0.0,0.0,1.06927,7.0e-5,13.912347704633241,0.0001862151001019034
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.03523,0.0,-0.06030599977966281,4.843653611319635e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.24772,1.0e-5,9.726694161066549,9.882393835703686e-6,0.00114,0.0,0.001136363181819539,1.1363637499992815e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.02989,0.00049,0.2910916726429733,5.267242377301697e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-292.94126,0.06206,1126.8669049197918,0.0015608219251780427
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.43636,0.0,1.0456882670338847,2.0864425839649467e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.07614,0.0,0.4364810651185057,3.734587475853844e-7
62,0.0,0.0,0.0,0.0,7.38409,1.0e-5,47981.80425111225,0.04798182714421879
63,66.93502,8.0003,-1219.1379873496453,0.004743242063099968,135.38793,6.07524,3.031700598655404e7,41.421104848934775
64,0.31654,0.06241,29.731022125339216,4.90549199510071e-5,28.6579,9.0e-5,572842.9149385703,0.5730226668321577
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00227,0.0,0.004545452727306512,4.545454999981799e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
