evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.30693,10.0,18.191156978117277,-4.294202946281602e-6,29.99802,10.0,-0.0006930871187687713,2.5148522534630208e-8
2,171.78002,8.00044,4.734238403025107e6,0.2591538339450442,-751.03545,6.07571,-6.889812677575086e7,113.46608231739094
3,0.9725,0.09303,0.380789626100258,3.217822881218143e-6,-1.75495,0.0488,-916.9938187901016,0.0019788082226508976
4,-0.00297,0.0,-0.0029109001128527216,1.1643568431672823e-8,0.0,0.0,0.0,0.0
5,0.60478,0.00025,0.0746729339038633,5.040793461896267e-7,0.26319,0.00024,0.8895646282760187,-3.895067049145725e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.81683,-0.0,0.19003963271665505,-1.9465362461290923e-8,1.04851,0.0,0.04643564035641008,8.019802782191639e-9
8,-12.6713,2.0e-5,-26.885304885508422,4.213326554173714e-5,7.37227,1.0e-5,343.96863951113085,0.0007048404594874313
9,0.0,0.0,0.0,0.0,7.25247,1.0e-5,541.3939996671036,0.0005436911043252455
10,0.75248,-0.0,0.14489109179589144,-1.4217821203880785e-8,1.05545,0.0,0.05885147770690897,1.548515089506091e-8
11,-12.302,2.0e-5,-24.479737205259298,3.84150659256185e-5,7.03069,1.0e-5,219.85980573184656,0.0009374877620370383
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.70595,1.0e-5,-0.8465966476596504,3.3346942390288393e-6
15,0.0,0.0,0.0,0.0,-0.62773,1.0e-5,-1.8352911545747308,4.964714727747376e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02079,0.0,-0.08693102881231754,4.4237638772287014e-7,1.16931,-0.0,358.54595236295165,-8.945916785361711e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
