evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.5112,10.00001,-491.5444860075929,0.00041525394565978825,29.9589,10.0,-0.022242209077458094,4.1897158916190625e-8
2,-7.10887,8.00043,-4269.3497109108575,0.010633103266643329,-632.81751,6.07587,-1.018793318984853e8,97.6883578235519
3,0.5862,0.09303,0.5709827872209934,1.2853015118552912e-6,5.47974,0.04879,-744.09891878154,0.0011104048885764654
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.12964,0.00025,0.5107228093048095,1.9867358337044834e-7,1.01943,0.00024,-0.26297505616579514,4.9472436771513e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.79141,-0.0,0.11622116383021147,-9.793705292338877e-9,1.0,0.0,0.0,0.0
8,-194.60416,0.00019,77.46079784515206,8.783929941409611e-5,1.91562,1.0e-5,82.39386344524534,0.0007526733019782591
9,0.0,0.0,0.0,0.0,5.15753,0.0,355.1639098667908,0.0004130894367289109
10,0.77242,-0.0,0.08412494735286172,-1.69423126754889e-9,1.0,0.0,0.0,0.0
11,-195.4952,0.00019,-28.579067380793134,5.490296376010244e-5,8.85336,1.0e-5,839.9349126271629,0.00038538482153020065
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1.04608,1.0e-5,0.3206844537110557,3.4065767446444464e-6
15,0.0,0.0,0.0,0.0,-0.80791,1.0e-5,0.7570787295957488,3.2119914475674154e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00093,0.0,0.056061359119946676,2.9607002285411685e-7,0.05604,0.0,0.09166197174311735,1.685443410330447e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-60.88752,0.24909,-17464.164080356328,0.0512750502743546,-16.1961,0.00078,-9925.612794215947,0.04933423790823393
31,-196.79566,0.00022,-7.811875481798474e6,6.5992552018231905,-7.99042,0.00051,-1376.9820799536635,0.003175809995590743
32,0.0,0.0,0.0,0.0,1.77454,7.0e-5,18.328649093040735,0.00021905775542873556
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.06912,0.0,-0.03709957190371231,4.1793862727430494e-7
35,0.0,0.0,0.0,0.0,-0.0056,0.0,-0.005473668814373751,1.0541865782846984e-8
36,0.5193,1.0e-5,0.08032363042628957,2.2667423417227264e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.35062,0.00049,-0.02439301859998154,6.29548231836218e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-279.63534,0.06221,1225.5123400321625,0.001058096476830669
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.93306,0.0,-0.5169807999280394,2.851077484123764e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.07472,0.0,-1.1955178018450445,1.0095478110493544e-6,6.38667,0.0,21836.03373714071,0.0169835894698784
61,0.0,0.0,0.0,0.0,1.19085,0.0,602.5813302153987,0.00046863881174490004
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,53.50446,8.00029,1104.369827985755,0.003008086250403673,443.09432,6.07456,-1.6013789660074227e6,10.724530261509674
64,13.81071,0.06239,-49635.65499684199,0.04197019649659355,1.51209,6.0e-5,31.408754943759998,0.000117597720736239
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.9125,2.0e-5,1.7134065989556524,1.7257090302179162e-6,-2.1837,1.0e-5,0.06675129362780403,2.478484744280876e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.63043,2.0e-5,1.9102410133105474,1.9489223962504825e-6,-2.82629,1.0e-5,-14.551331580667604,5.119537806024186e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.50831,3.00014,-124.48321803593976,0.00047899965206055895,1.07128,3.00003,21.60396343884537,4.380187867830686e-5
77,177.35434,6.99988,-6.138668108624393e6,5.184531859785356,-135.39387,5.13932,3.813118416990262e6,34.77613524633126
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-63.0328,0.00013,-18376.23027677758,0.03618279821187105
80,0.0,0.0,0.0,0.0,0.03549,0.0,0.23536739372505713,3.15483491696276e-8
81,0.64873,0.0001,-595.3325437919831,0.0018051903894094699,7.80006,9.0e-5,-12392.613267608978,0.037129081544241035
82,13.09277,13.0004,-1286.8857189954485,0.004332600116966444,-740.41814,12.09906,-4.95072574243929e7,189.57038747872198
83,-623.56552,12.00116,-1.1594827747019199e8,115.70215373873944,101.98956,11.09867,-9.407949503388181e6,141.73298535734912
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.11892,1.00001,-2.8299314629497148,7.1012739291054385e-6,6.27085,1.00001,1.2389133872111278,2.608421350574607e-6
86,6.48206,8.00032,-2188.3809674920462,0.003678097161131787,24.40416,8.00037,181.5632923311367,0.004863832215913093
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7.16934,1.00003,-15.225978921146599,4.7101938958985733e-5,-9.73144,1.00006,-51821.59666204608,0.043830054697082094
89,194.65632,192.00285,33445.96394780021,0.12527308984586266,34668.75742,559.70897,-5.149923538218829e9,105871.2812891498
90,18398.43987,77.52145,1.5928802502790227e9,1446.767159208153,-15035.86261,110.73183,-2.0116241351680607e7,2594.692131403061
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00841,-0.0,0.008405979978051217,-1.0377758235386978e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.55137,0.0,0.6840554906866793,-9.95636648114398e-8
97,0.0,0.0,0.0,0.0,0.01868,0.0,0.18679943457397127,1.4528851369140322e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-341.01466,0.03094,-7.406587718014525e6,15.96158997068045
104,0.0,0.0,0.0,0.0,-149.23291,0.99878,11986.67276892979,0.038596991365146126
105,48.55288,8.0e-5,906923.2915470185,0.7055948566278996,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,5.07627,1.0e-5,427.0845704991658,-4.063349203122907e-5,2.98599,1.0e-5,-0.0025415381743684033,2.596513575780059e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,49.482,8.00026,-132.19214034588487,0.002201148693930921,-354.21265,6.07524,4.690343903243999e6,8.001395500945687
110,34.13653,8.00042,129588.60720146705,-0.005689027007933578,2.38351,6.07514,-5.707941784000161e6,12.14956876675758
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-13219.415,5.49095,4.072657112142974e8,350.536707914783,-600.1711,4.82499,-3.1308986210027304e6,9.825277931351906
113,-1572.29481,3.99947,2.6244968998567432e8,-32.37690550862134,-116.25389,0.00018,-55059.30763895363,0.07542405554777375
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.59388,0.00019,-514.396270780217,0.0012657100363707486,0.0,0.0,0.0,0.0
117,4.13199,2.0e-5,-35.04274515427036,8.515827716745136e-5,3.97042,1.0e-5,1.1568724603392868,4.1695248832599335e-6
118,-23.64955,5.5003,1292.6521244009264,0.007697063533292841,248.13635,4.82496,-3.7199168923492366e6,9.093933648853739
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.84531,9.00036,-1152.7442916383231,0.004036539371882811,45.84226,9.00041,4047.420815712414,0.005706590177682692
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,22.94247,9.00033,-1249.8947534032304,0.0034273699793175125,-737.88239,9.00106,-1.2457196066451706e8,105.20162011131562
125,7.93118,1.00003,-4.219023264386499,3.368667594531372e-5,7.67244,1.00005,-63.71383439715432,0.0001563089199138577
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,1881.18049,18.00043,4.166230267245136e8,-51.42235756523816,23.55449,18.00083,-11966.266034926444,0.030693048942139
128,183.53666,3.00009,3.82536487456274e6,-0.46886703008172653,5.1173,3.00015,-565.157858393204,0.0013338636438476343
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,50.71433,8.00028,-905.7669774865783,0.003872260503444504,27.21081,6.07522,2.335880777819106e6,11.169311390926273
131,106.57744,0.00094,5082.80821891918,0.002417997876996574,0.0,0.0,0.0,0.0
132,1.00186,0.0,-0.004952764709548306,5.373744843754234e-7,2.22167,0.0,763.3176171870151,0.0005938622865928076
