evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.94771,10.00002,0.033350746939714175,3.063425799471042e-7,30.00454,10.0,0.010676490946178292,6.432348439212786e-8
2,-155846.07539,31.26846,3.0395015533578353e9,11876.561415769022,7836.71995,12.1178,8.195885256298373e9,13301.657283786382
3,-1879.43239,0.36365,415176.5024006079,1.9576349427389714,-89.23647,0.09752,-316950.3311680103,2.068617267746731
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.43921,0.93736,-5951.291700693121,0.05369846185616595,-11.64741,0.92162,-6118.302740388127,0.06796263852629644
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.51818,-0.0,0.33668073694370926,1.1046511368477454e-7,0.95,-0.0,0.0557082478058858,1.9767436815952262e-8
8,31.97704,0.50035,-76734.36885763929,0.32282430864744155,28.8136,7.0e-5,48225.56311024408,0.5289716395849651
9,0.0,0.0,0.0,0.0,-101.04338,0.00024,-667695.8062344261,1.4852904190811176
10,1.46818,-0.0,0.21553905077543078,1.0824526590881824e-7,0.98409,-0.0,0.015380543753999599,1.5380551101483477e-8
11,26.93613,0.50035,-72854.69284367604,0.3217562234597134,122.79092,4.0e-5,832168.4337195962,0.23382161146140976
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-96.44631,0.3647,-2.279177848589636e7,63.239281821393256
15,0.0,0.0,0.0,0.0,1124.52275,0.36407,-9.07433383004611e6,44.55262771046673
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-3.13864,1.0e-5,-2140.1758820418954,0.0032121140766432806,-1.52046,0.0,-941.6613112111704,0.002239822371884475
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
