evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.01058
3,0.09291,0.0163
30,0.00069,9.0e-5
31,3.0e-5,0
63,0.00307,0.00051
77,6.99984,0.00347
81,7.0e-5,1.0e-5
82,9.0003,7.01391
83,9.0003,7.00708
86,8.00033,7.00009
89,94.00129,39.9396
103,0,0.01391
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.00549
110,8.00016,2.00177
112,5.99944,1
113,0.86909,0
116,0.00024,0
117,2.0e-5,0
118,6.00005,1.00337
120,8.00034,7.00008
124,8.00033,8.0001
127,15.00063,15.00018
130,8.00016,2.00371
131,0.00088,0
140,8.00001,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00011,5.0e-5
195,0,-6.0e-5
207,1.00008,1.00003
214,5.0e-5,1.0e-5
224,8.00014,2.00004
233,8.00051,6.02032
239,6,6
245,8.00017,2.00103
246,8.00016,2.00981
247,8.00017,2.00628
248,8.00017,2.00395
253,8.00027,2.00009
