evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.07023
3,0.09277,0.01645
24,1.0e-5,0
30,0.00074,0.0001
31,3.0e-5,0
63,0.00312,0.00039
77,6.99988,0.09027
81,7.0e-5,1.0e-5
82,9.0003,7.05613
83,9.00029,7.02552
86,8.00031,7.00006
89,92.00128,44.90139
103,0,0.05205
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.06593
110,8.00016,2.02482
112,5.9998,1.05305
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.03957
120,8.00032,7.00007
124,8.00033,8.0001
127,15.00063,15.00016
130,8.00017,2.04308
131,0.00085,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,6.0e-5,8.0e-5
207,1.00008,1.00003
214,2.0e-5,0
224,8.00014,2.06545
233,8.00026,6.08136
239,6,6
245,8.00015,2.05158
246,8.00015,2.04834
247,8.00016,2.0368
248,8.00016,2.07828
253,8.00016,2.04418
