evt,ice_mb,fire_mb
1,10.00003,10
2,31.79187,12.74294
3,0.37006,0.10221
5,0.94988,0.93734
8,0.60027,0.00033
9,0,0.00043
11,0.60026,0.00018
14,0,0.30903
15,0,0.31021
30,4.24002,1.86542
31,1.49091,3.0e-5
32,0,5.0e-5
34,0,0.00281
35,0,0.98999
36,0.03061,0
42,0,0.00114
58,0,0.83375
60,0,0.00017
63,30.30997,12.68645
67,2.0e-5,0.02784
68,0,0.01619
73,0,0.04398
76,3.00838,3.00046
77,0.59209,0.54937
81,10.54043,5.26329
82,13.19783,12.03115
83,12.1977,11.03099
85,1.00012,1.00015
86,8.00112,8.00142
88,1.00012,1.00016
89,126.14608,251.91807
90,36.31484,55.6856
103,0,0.02603
105,0.00844,0
107,5.0e-5,1.0e-5
109,28.77048,12.42519
110,31.78485,12.80916
112,0.12923,0.42685
113,29.19125,11.19452
116,0.00249,0.00083
117,7.0e-5,2.0e-5
118,29.29796,11.56968
120,9.00124,9.00154
124,9.00113,9.00142
125,1.00012,1.00016
127,18.00236,18.00283
128,2.00026,2.00031
130,28.36167,11.7261
131,0.01222,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0,0.30363
158,0.00067,3.0e-5
159,1,1
160,2.5631,1.94614
161,1.56107,0.94629
163,1.00036,1.04156
166,2.5631,1.99163
168,0.00176,0.00047
169,0.00191,0.00014
172,1.4909,1.02747
175,1.00205,1.04472
181,1.58184,0.9968
187,1.56108,0.99
189,1.0e-5,0.0001
191,0.99833,0.99674
193,0.94995,0.93741
194,0,0.00022
195,0,0.00021
207,2.00044,1.00022
208,0,1.0e-5
214,0.0001,2.0e-5
224,27.91893,11.73484
231,0,0.00015
233,11.19881,10.02877
234,27.22841,11.29471
235,27.2409,11.10159
236,18.7628,5.49733
237,1,1
239,7,7
245,31.79278,12.81655
246,31.79856,12.82198
247,31.79332,12.82974
248,31.78782,12.82238
253,31.77902,12.90813
