evt,ice_mb,fire_mb
1,10.00002,10
2,31.79311,12.73821
3,0.36995,0.10236
5,0.94987,0.93733
8,0.60028,0.00023
9,0,0.00034
11,0.60025,0.0001
14,0,0.30929
15,0,0.31039
30,4.2447,1.86629
31,1.49046,2.0e-5
32,0,5.0e-5
34,0,0.00286
35,0,0.99001
36,0.0306,0
42,0,0.00079
58,0,0.8338
60,0,0.00013
63,30.30554,12.66271
67,2.0e-5,0.02782
68,0,0.01601
73,0,0.04384
76,3.00837,3.00045
77,0.59328,0.54886
81,10.53317,5.2513
82,13.19734,12.03131
83,12.19794,11.03116
85,1.00012,1.00015
86,8.00112,8.00141
88,1.00013,1.00021
89,126.14288,251.96366
90,36.34174,55.67282
103,0,0.02626
105,0.01055,0
107,5.0e-5,1.0e-5
109,28.76926,12.43007
110,31.79916,12.81467
112,0.1292,0.4264
113,29.1836,11.1974
116,0.00364,0.0008
117,0.00014,2.0e-5
118,29.30118,11.57259
120,9.00125,9.00156
124,9.00115,9.00142
125,1.00012,1.00016
127,18.0028,18.00274
128,2.00025,2.00027
130,28.35921,11.72971
131,0.01248,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.30349
158,0.00067,3.0e-5
159,1,1
160,2.56312,1.94626
161,1.5611,0.94627
163,1.00035,1.04143
166,2.56314,1.99125
168,0.00174,0.00047
169,0.00191,0.00022
172,1.49097,1.02709
175,1.00204,1.04475
181,1.58158,0.9968
187,1.56111,0.99006
189,1.0e-5,0.0001
191,0.99833,0.99674
193,0.94992,0.93738
194,0,0.00028
195,0,0.00021
207,2.00047,1.00022
208,0,1.0e-5
214,0.00019,2.0e-5
224,27.92142,11.73722
231,0,0.00015
233,11.19756,10.02942
234,27.22968,11.34196
235,27.23482,11.14101
236,18.76595,5.52199
237,1,1
239,7,7
245,31.79537,12.84874
246,31.80681,12.84642
247,31.79448,12.83515
248,31.78508,12.83309
253,31.77968,12.8728
