evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.01206
3,0.09282,0.01616
30,0.00067,9.0e-5
31,2.0e-5,0
63,0.00303,0.00016
77,6.99986,0.04727
81,0.00014,1.0e-5
82,9.00031,7.05673
83,9.00053,7.00007
86,8.00035,7.00011
89,92.00126,42.80039
103,0,0.00188
105,3.0e-5,0
107,1.0e-5,0
109,8.00014,2.00252
110,8.00016,2.0055
112,5.99979,1.00429
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.00064
120,8.00033,7.00007
124,8.00033,8.00011
127,15.00062,15.00019
130,8.00015,2.00052
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,0.00015,1.0e-5
172,7.0e-5,6.0e-5
207,1.00008,1.00003
214,2.0e-5,0
224,8.00014,2.00682
233,8.00027,6.00004
239,6,6
245,8.00016,2.00003
246,8.00016,2.00967
247,8.00016,2.00998
248,8.00016,2.00287
253,8.00017,2.00513
