evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.00003
3,0.09291,0.01604
30,0.00068,6.0e-5
31,2.0e-5,0
58,0,0.31238
63,0.00322,0.625
77,6.99988,0
81,8.0e-5,1.0e-5
82,9.0003,7.00005
83,9.0003,7.00006
86,8.00032,7.00006
89,92.0011,38.63593
103,0,1.0e-5
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00003
110,8.00018,2.00003
112,5.9998,1.00001
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.00001
120,8.00033,7.00007
124,8.00032,8.00009
127,15.00064,15.00018
130,8.00016,2.00004
131,0.0009,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,0
172,7.0e-5,8.0e-5
207,1.00008,1.00003
214,2.0e-5,0
224,8.00014,2.00004
233,8.00027,6.00006
239,6,6
245,8.00015,2.00003
246,8.00016,2.00003
247,8.00016,2.00002
248,8.00017,2.00003
253,8.00016,2.00003
