evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01594,8.0,0.027839116481056816,3.588095218024005e-7,46.99801,8.0,-0.0008355992049958103,2.498109914789277e-7
2,40.95495,8.00016,42.178477676872966,0.0013153176064719045,8.90534,2.01342,-6.057381681659577e6,1810.954962723579
3,171.37095,0.09286,299628.95564268203,-0.2936054869159786,30.77682,0.01623,14847.787345588002,0.1373682925306312
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01049,-0.0,0.010486228840865034,-1.0587966329164077e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.99528,-0.0,0.2835006165466548,-1.0671486194674609e-7,1.08221,0.0,0.0752109094516545,1.5824342918614054e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.89135,-0.0,0.3464132495579836,-2.5804647083008796e-7,1.03041,0.0,0.030039926871144977,1.9141487542862826e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00933,0.0,0.009204085053671512,3.41787713835645e-7,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.91131,0.00077,1095.2453627184686,0.02180254008375248,2.65163,7.0e-5,663.2903701907239,0.007897400548375092
31,-0.07226,2.0e-5,-8.002046435210271,0.002392294226596968,-0.01846,1.0e-5,-1.5718737433733865,0.0004699278505294453
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
