evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.88262,10.00002,77.36860159552712,9.04047748566048e-5,30.01868,10.0,0.020330611456211574,1.9181958360439062e-7
2,1780.85729,27.72332,-3.7574210513657975e8,48364.00542469852,422.02885,6.66672,7.0537566703586645e9,31571.544146727025
3,-94.03077,0.32254,-1.8002157874834172e6,10.247068185382338,-75.03004,0.05341,52791.13089767143,1.2033930533768993
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11.68499,0.87514,674.0097147952084,0.11499632459672238,6.58164,0.8433,8862.302413910444,0.12389394214286305
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.56818,-0.0,0.2504775292977513,4.6873682961424393e-7,1.01494,-0.0,0.039314815539496444,1.3755847649004194e-9
8,37.27787,0.00232,6498.867401873488,0.013349537478673481,26.50312,3.0e-5,33262.666588056185,0.024463585377990277
9,0.0,0.0,0.0,0.0,20.56129,9.0e-5,39286.04995291794,0.17887439105555705
10,1.63574,-0.0,0.230892768039052,2.7776175483149024e-7,1.01775,-0.0,0.02030900677298388,3.757710803538481e-8
11,32.26231,0.0023,2662.8655095528734,0.015146607366411966,39.60522,7.0e-5,72951.51171939856,0.23668596839231465
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-337.51788,0.58364,-393817.9627579669,4.692434195120784
15,0.0,0.0,0.0,0.0,-338.33316,0.5835,-667164.5096754299,7.538322697223707
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02615,0.0,-0.26408417325866174,2.0632198529164795e-6,-0.02709,0.0,-0.022785322038544595,1.3954471286853306e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,937.59611,3.70868,7.127557183750287e6,272.1846596963438,2424.35912,1.96156,1.2043397938285798e7,46.8256446750471
31,57.535,0.89825,-2969.879750558528,0.18401966344544785,1.10772,1.0e-5,128.90185848706653,0.0008070837632054948
32,0.0,0.0,0.0,0.0,0.2277,0.00027,23.120314908859157,0.00024647412424238233
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-471.64747,0.98026,6.93163935870098e6,23.653260878774592
35,0.0,0.0,0.0,0.0,209.48153,0.00288,-7631.869648175363,25.345018017662394
36,2.51376,0.0305,1718.5270732903368,0.02493133140524785,-0.0028,0.0,0.010360762000011542,1.380724584594287e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0056,0.0,-0.01086095632185958,6.7658170677339e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
