evt,ice_mb,fire_mb
1,5,5
2,5.0009,5.00012
3,0.05815,0.04016
30,0.00081,0.00029
31,2.0e-5,0
36,2.0e-5,0
43,0,5.0e-5
63,5.00124,5.00015
64,0.05763,0
67,1.0e-5,0
76,0.54777,0
77,4.44949,0.03012
79,5.00106,3.99984
81,5.0e-5,2.0e-5
82,4.00024,4.12855
83,3.00022,3.12872
85,1.00001,1.00001
86,3.00014,3.12539
88,1.00004,1.00009
89,125.83376,299.35593
90,89.02058,238.99715
103,0,0.00169
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,5.00125,5.00016
110,5.00122,5.00015
112,3.14146,4.37473
113,3.59046,0
116,0.0003,0
117,1.0e-5,1.0e-5
118,3.75107,4.37498
120,4.00019,4.1255
124,4.00016,4.00047
125,1.00004,1.00011
127,5.00019,5.0005
128,2.00008,2.00021
130,5.00122,5.00016
131,0.00051,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,2.0e-5,0
159,1,1
160,1.00013,1.00278
163,0.0001,1.0e-5
166,1.00013,1.00393
168,6.0e-5,2.0e-5
169,0.00013,0.00353
172,0.00111,0.00033
175,1.00011,1.00398
181,0.00014,0
187,1.0e-5,0
191,8.0e-5,0
194,0,0.00355
195,0,0.11043
207,1.00008,1.00016
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.00126,5.00009
233,2.00019,2.12686
234,0.00046,1.0e-5
235,0.0005,1.0e-5
236,0.00038,1.0e-5
237,1,1
239,2,2
245,5.00141,5.00017
246,5.00119,5.00015
247,5.00126,5.00015
248,5.00138,5.00018
253,5.00136,5.00016
