evt,ice_mb,fire_mb
1,5,5
2,5.00091,5.00011
3,0.05815,0.04016
8,0,1.0e-5
11,0,4.0e-5
30,0.00079,0.00029
31,3.0e-5,1.0e-5
36,2.0e-5,0
43,0,5.0e-5
63,5.00128,5.00014
64,0.05671,0
67,1.0e-5,0
76,0.54771,0
77,4.44936,0.03319
79,5.00102,3.99983
81,5.0e-5,2.0e-5
82,4.00024,4.12855
83,3.00023,3.12879
85,1.00001,1.00001
86,3.00014,3.12539
88,1.00004,1.00009
89,125.83564,299.35547
90,89.02101,238.99687
103,0,0.00174
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,5.00124,5.00015
110,5.00122,5.00014
112,3.1252,4.37472
113,3.59133,0
116,0.0003,0
117,1.0e-5,1.0e-5
118,3.75114,4.37498
120,4.0002,4.12548
124,4.00017,4.00047
125,1.00004,1.00012
127,5.00019,5.00051
128,2.00008,2.00022
130,5.00119,5.00016
131,0.00051,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,2.0e-5,0
159,1,1
160,1.00013,1.00256
161,0,9.0e-5
163,0.0001,1.0e-5
166,1.00012,1.00418
168,6.0e-5,2.0e-5
169,0.00013,0.00403
172,0.00096,0.00026
175,1.00011,1.00439
181,0.00014,0
187,1.0e-5,0
191,9.0e-5,0
194,0,0.00372
195,0,0.10588
207,1.16675,1.00015
208,0,1.0e-5
214,3.0e-5,1.0e-5
224,5.00123,5.00008
233,2.0002,2.12687
234,0.00044,1.0e-5
235,0.00051,1.0e-5
236,0.00038,1.0e-5
237,1,1
239,2,2
245,5.00143,5.00016
246,5.00117,5.00015
247,5.00126,5.00015
248,5.00134,5.00016
253,5.00139,5.00016
