evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.01789,6.00001,0.066923895222872,3.0337832451609703e-7,23.99545,6.00001,0.018282394280189587,2.131169880295982e-7
2,29.90079,25.00061,114.65402944430477,0.007818943423119397,34.18238,22.00042,64.42041221787967,0.03354682750690101
3,618.08374,0.2901,3.122204076411358e6,-3.0594586109680693,40.04448,0.17667,124667.6008275531,-0.12216392378119552
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01258,-0.0,0.012199246254774178,-1.195405347189218e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.80241,-0.0,0.31284922337793875,4.499112142266562e-8,1.36517,-0.0,0.03636448273592694,-2.869800845315357e-8
8,0.00503,-0.0,0.010066779586616796,-9.864447274443307e-9,-5.0e-5,0.0,-5.045925778612849e-5,1.5085314994892454e-8
9,0.0,0.0,0.0,0.0,-0.00036,0.0,-0.000371845915070084,1.1116716742389978e-7
10,1.77953,-0.0,0.3030284340424296,3.504556923361322e-8,1.35508,-0.0,0.026515492661405314,-1.9123488565824185e-8
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.0009152533066130311,2.736244058304337e-7
15,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00022570814155872178,6.747777438099971e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00015,0.0,-0.0006465183427070195,9.432090770310507e-7,0.00053,0.0,8.481638170617178e-6,7.473900843088889e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-5.5083,1.00216,-71.5166925814264,0.1388837328922008,-1.3967,2.00106,-93.3689116314395,0.1026887366688494
31,-0.97974,1.00009,-4.165173758162609,0.00687098656137097,0.06476,5.0e-5,5.820718520696758,0.004067261293039891
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01764,-0.0,0.017065943119813916,-1.679869219608302e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.64006,0.0,0.5222343204818538,1.1914674857186774e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,27.00182,25.00059,27.87092230630854,0.009920436628552786,31.03038,22.00169,-722026.2497917685,215.90165188142103
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00752,0.0,0.012481205142679693,-4.654580045145429e-9,0.00506,0.0,0.010144057476654299,-2.6704676441406304e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,86.03688,0.45932,-511054.360981123,161.97668369418997,0.0,0.0,0.0,0.0
77,0.00508,-0.0,0.010168464330535788,-1.0267118864643951e-8,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-210.29311,24.96981,-1.93935738083258e8,60290.271564418064,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8
81,37.38732,0.00023,5.22865201023338,0.0023417241416093817,11.24627,9.0e-5,21.086631674532942,0.00031259581585288236
82,12.08268,6.66658,-133057.40520240148,39.80319306413915,13.3901,7.00047,155.573412253136,0.003155379663714416
83,11.14548,4.00049,69.8709567458401,0.0017687943311727632,13.26103,4.00035,72.08536564730181,0.0013533530533564385
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.98738,2.66554,-370337.44778815104,111.24076402154097,-1.03305,3.00011,9.690376299327562,0.00020610344023692581
86,10.99938,3.00061,74.75052579267381,0.0022017926917871195,13.41793,3.00044,72.10080649636252,0.0019780948153613064
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.29624,2.0003,3.903404929721355,0.0005637682091386476,1.3141,2.00022,63.33941473058594,0.0006218183859195967
89,-1120.13214,261.66492,-6.782640263729487e6,2092.4326261402057,-1342.30197,304.50458,9728.811671197547,4.963719932365578
90,-3894.32364,448.00415,1.7069634005634909e9,-1648.5574408935408,-2736.41076,556.00478,1.2036436286770154e6,12.321750571171917
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
