evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.01956,6.00001,0.0602489393693787,2.9127756379187125e-7,23.9958,6.00001,0.018596776597236964,2.2092603670891332e-7
2,30.4353,25.00064,18.693895317765325,0.06464858192474664,34.48438,22.00042,152.0526349802592,0.0347558183509054
3,682.97783,0.29004,3.2885090997783006e6,-3.222420766782427,40.41361,0.17667,127115.92981411352,-0.12456291876700286
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01159,-0.0,0.011227770507185151,-1.100210343321526e-8,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.78237,-0.0,0.32590607010435313,1.846770385887253e-8,1.35819,-0.0,0.027330879306297528,-1.5793851148860496e-8
8,0.00258,-0.0,0.005150445369896964,-5.046926512505877e-9,-7.0e-5,0.0,-6.402512473240227e-5,1.914097068706948e-8
9,0.0,0.0,0.0,0.0,0.00232,0.0,0.0023024750785224286,8.375162310814482e-8
10,1.80293,-0.0,0.28374358482328715,4.5604433376281236e-8,1.34914,-0.0,0.026152255155875048,-1.4635231741527651e-8
11,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9,0.00122,0.0,0.0012235862218738824,1.7879239050559656e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.0005956108046252231,1.7806398659718078e-7
15,0.0,0.0,0.0,0.0,0.00121,0.0,0.0011595886507495506,4.088717152690767e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00117,0.0,0.00019062919049746402,1.0851006979373085e-6,-0.00101,0.0,-0.010197888680724463,3.432446835204994e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.52009,1.00214,468.07966238005173,0.14735084240219903,-1.69549,2.00114,-1979.6910722279679,0.6853568388239949
