evt,ice_mb,fire_mb
1,10,10
2,8.47795,6.0001
3,0.09861,0.04819
30,0.00103,0.00028
31,2.0e-5,1.0e-5
63,8.47352,6.0001
76,3.00011,3.00003
77,6.99989,5.04496
81,7.0e-5,3.0e-5
82,13.00039,12.02839
83,12.00038,11.02693
85,1.00001,1.00001
86,8.00032,8.00039
88,1.00003,1.00005
89,166.42685,553.54335
90,71.77802,109.53285
103,0,0.00719
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,8.47741,6.0001
110,8.47201,6.0001
112,0.00059,4.74996
113,5.97144,0
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.97389,4.75003
120,9.00035,9.00045
124,9.00032,9.00043
125,1.00003,1.00005
127,18.0006,18.00089
128,2.00007,2.0001
130,8.47769,6.00011
131,0.00107,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1
168,7.0e-5,3.0e-5
172,3.0e-5,0.00025
175,1.00001,1
207,2.00048,1.00009
214,2.0e-5,1.0e-5
224,8.49164,6.00009
233,11.00158,10.01766
234,4.0e-5,0
235,2.0e-5,0
237,1,1
239,7,7
245,8.48154,6.00022
246,8.47845,6.0001
247,8.4765,6.0001
248,8.47767,6.0001
253,8.48045,6.0001
