evt,ice_mb,fire_mb
1,10,10
2,8.00036,6.07478
3,0.09303,0.04884
5,0.00025,0.00025
8,0,3.0e-5
9,0,3.0e-5
11,0,4.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.25019,0.00077
31,6.0e-5,0.00054
32,0,9.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06137
63,8.00031,6.07549
64,0.06241,8.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00015,3.00004
77,7.00002,5.13782
81,9.0e-5,0.00018
82,13.00041,12.10009
83,12.00039,11.09951
85,1.00001,1.00001
86,8.00033,8.00044
88,1.00004,1.00005
89,192.00294,559.73301
90,77.52917,110.71248
103,0,0.03092
104,0,0.99833
105,8.0e-5,0
107,2.0e-5,1.0e-5
109,8.00028,6.07467
110,8.00037,6.07467
112,5.48344,4.82453
113,3.99922,0
116,0.00018,0
117,1.0e-5,1.0e-5
118,5.50019,4.82552
120,9.00032,9.00087
124,9.00049,9.00065
125,1.00005,1.00008
127,18.00093,18.00152
128,3.00014,3.00027
130,8.00031,6.07541
131,0.00108,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.02245,6.0e-5
158,0.03125,0
159,1,1
160,1.06299,1.00064
161,0.00025,0.00052
162,8.0e-5,0.98112
163,0.0625,9.0e-5
166,0.06299,0.00023
167,1.00003,1.0005
168,0.06166,9.0e-5
169,0,4.0e-5
170,0.06299,7.0e-5
171,0,1.0e-5
172,0.00016,0.0011
175,1.06277,1.00008
188,3.0e-5,0.00049
192,7.0e-5,0.98164
193,0,0.00049
194,0,6.0e-5
207,2.00012,1.00009
214,6.0e-5,1.0e-5
224,8.00028,6.07467
229,0,0.99877
233,11.00037,10.05528
234,0.00033,0
235,0.00028,0
236,0.00013,0
237,1,1
239,7,7
245,8.00036,6.07481
246,8.00037,6.07508
247,8.00039,6.07494
248,8.00037,6.07462
253,8.00038,6.07473
