evt,ice_mb,fire_mb
1,10,10
2,8.00035,6.07488
3,0.09303,0.04879
5,0.00025,0.00025
8,0,3.0e-5
9,0,3.0e-5
11,0,4.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.25047,0.00094
31,7.0e-5,0.00058
32,0,0.0001
36,1.0e-5,0
39,0.00049,0
56,0,0.06136
63,8.0003,6.07474
64,0.0624,9.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,2.0e-5
76,3.00015,3.00005
77,7.00003,5.13824
81,8.0e-5,0.00033
82,13.00042,12.10142
83,12.00039,11.10156
85,1.00001,1.00001
86,8.00033,8.00051
88,1.00004,1.00005
89,192.00301,559.70141
90,77.57317,110.71227
103,0,0.03116
104,0,0.99833
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,8.00028,6.07477
110,8.00035,6.07461
112,5.45964,4.82466
113,3.99938,0
116,0.00015,0
117,0,1.0e-5
118,5.50015,4.82527
120,9.00024,9.00042
124,9.00034,9.00044
125,1.00004,1.00005
127,18.00067,18.00245
128,3.00011,3.00043
130,8.00029,6.07623
131,0.00103,0
132,0,1.0e-5
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.02164,6.0e-5
158,0.03124,0
159,1,1
160,1.06299,1.00063
161,0.00025,0.00052
162,8.0e-5,0.98096
163,0.0625,0.00011
166,0.06299,0.00012
167,1.00003,1.0005
168,0.06167,9.0e-5
169,0,4.0e-5
170,0.06299,7.0e-5
171,0,1.0e-5
172,0.00015,0.00107
175,1.06277,1.00008
188,3.0e-5,0.00049
192,7.0e-5,0.98159
193,0,0.00049
194,0,6.0e-5
207,2.00009,1.00009
214,4.0e-5,1.0e-5
224,8.00026,6.07502
229,0,0.99884
233,11.00037,10.05539
234,0.0003,0
235,0.00025,0
236,0.0001,0
237,1,1
239,7,7
245,8.00035,6.07475
246,8.00036,6.07571
247,8.00036,6.07491
248,8.00036,6.07479
253,8.00034,6.07511
