evt,ice_mb,fire_mb
1,10,10
2,8.47878,6.00011
3,0.09848,0.04819
5,0.00025,0.00025
8,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.12988,0.07952
31,6.0e-5,1.0e-5
32,0,0.05534
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05833
58,0,0.0012
62,0,0.00168
63,8.45502,6.00012
64,0.0624,0.05509
67,0,0.00097
70,1.0e-5,0.00284
73,2.0e-5,0.00285
76,3.00012,3.00003
77,6.99647,5.04458
81,0.00018,3.0e-5
82,13.0009,12.02719
83,12.00067,11.02624
85,1.00002,1.00001
86,8.00031,8.00038
88,1.00004,1.00005
89,166.44262,553.56508
90,71.72363,109.53679
103,0,0.00734
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,8.46639,6.00011
110,8.48056,6.00012
112,-0.0035,4.74997
113,5.96667,3.0e-5
116,0.00021,0
117,2.0e-5,1.0e-5
118,5.97085,4.75004
120,9.00034,9.00043
124,9.00039,9.00045
125,1.00004,1.00005
127,18.00063,18.0009
128,2.00007,2.0001
130,8.47049,6.00011
131,0.00109,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.0223,0.00013
158,0.03124,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00187
162,0,0.0145
163,0.06256,0.0524
166,1.06302,1.05186
167,0,0.01494
168,0.00049,0.00031
169,0.06299,0.06251
170,2.0e-5,0
171,0,0.00153
172,0.00014,0.00534
175,1.06277,1.06494
181,6.0e-5,0.00284
187,3.0e-5,0.0043
191,6.0e-5,0.00613
193,0,1.0e-5
194,0,1.0e-5
195,0,2.0e-5
207,2.00013,1.00009
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.47347,6.0001
233,11.00041,10.01474
234,0.00034,0.01414
235,0.00035,0.0142
236,0.00019,0
237,1,1
239,7,7
245,8.47934,6.00012
246,8.46431,6.00011
247,8.46881,6.00012
248,8.46738,6.00011
253,8.47382,6.00011
